plan_id,age,premium_single
67138CA0730373-33,21,505.070000000
67138CA0730373-33,22,505.070000000
67138CA0730373-33,23,505.070000000
67138CA0730373-33,24,505.070000000
67138CA0730373-33,25,507.070000000
67138CA0730373-33,26,517.120000000
67138CA0730373-33,27,529.170000000
67138CA0730373-33,28,548.750000000
67138CA0730373-33,29,564.810000000
67138CA0730373-33,30,572.840000000
67138CA0730373-33,31,584.890000000
67138CA0730373-33,32,596.940000000
67138CA0730373-33,33,604.470000000
67138CA0730373-33,34,612.510000000
67138CA0730373-33,35,616.520000000
67138CA0730373-33,36,620.540000000
67138CA0730373-33,37,624.560000000
67138CA0730373-33,38,628.570000000
67138CA0730373-33,39,636.610000000
67138CA0730373-33,40,644.640000000
67138CA0730373-33,41,656.690000000
67138CA0730373-33,42,668.240000000
67138CA0730373-33,43,684.300000000
67138CA0730373-33,44,704.390000000
67138CA0730373-33,45,727.980000000
67138CA0730373-33,46,756.100000000
67138CA0730373-33,47,787.730000000
67138CA0730373-33,48,823.880000000
67138CA0730373-33,49,859.520000000
67138CA0730373-33,50,899.690000000
67138CA0730373-33,51,939.350000000
67138CA0730373-33,52,983.030000000
67138CA0730373-33,53,1027.210000000
67138CA0730373-33,54,1074.910000000
67138CA0730373-33,55,1122.610000000
67138CA0730373-33,56,1174.320000000
67138CA0730373-33,57,1226.530000000
67138CA0730373-33,58,1282.260000000
67138CA0730373-33,59,1309.880000000
67138CA0730373-33,60,1365.610000000
67138CA0730373-33,61,1413.810000000
67138CA0730373-33,62,1445.440000000
67138CA0730373-33,63,1485.100000000
67138CA0730373-33,64,1509.210000000
67138CA0730373-33,65,1509.210000000
67138CA0730392,0,378.400000000
67138CA0730392,1,378.400000000
67138CA0730392,2,378.400000000
67138CA0730392,3,378.400000000
67138CA0730392,4,378.400000000
67138CA0730392,5,378.400000000
67138CA0730392,6,378.400000000
67138CA0730392,7,378.400000000
67138CA0730392,8,378.400000000
67138CA0730392,9,378.400000000
67138CA0730392,10,378.400000000
67138CA0730392,11,378.400000000
67138CA0730392,12,378.400000000
67138CA0730392,13,378.400000000
67138CA0730392,14,378.400000000
67138CA0730392,15,412.030000000
67138CA0730392,16,424.900000000
67138CA0730392,17,437.760000000
67138CA0730392,18,451.610000000
67138CA0730392,19,465.460000000
67138CA0730392,20,479.800000000
67138CA0730392,21,494.640000000
67138CA0730392,22,494.640000000
67138CA0730392,23,494.640000000
67138CA0730392,24,494.640000000
67138CA0730392,25,496.620000000
67138CA0730392,26,506.510000000
67138CA0730392,27,518.380000000
67138CA0730392,28,537.670000000
67138CA0730392,29,553.500000000
67138CA0730392,30,561.420000000
67138CA0730392,31,573.290000000
67138CA0730392,32,585.160000000
67138CA0730392,33,592.580000000
67138CA0730392,34,600.490000000
67138CA0730392,35,604.450000000
67138CA0730392,36,608.410000000
67138CA0730392,37,612.360000000
67138CA0730392,38,616.320000000
67138CA0730392,39,624.240000000
67138CA0730392,40,632.150000000
67138CA0730392,41,644.020000000
67138CA0730392,42,655.400000000
67138CA0730392,43,671.230000000
67138CA0730392,44,691.010000000
67138CA0730392,45,714.260000000
67138CA0730392,46,741.960000000
67138CA0730392,47,773.120000000
67138CA0730392,48,808.740000000
67138CA0730392,49,843.850000000
67138CA0730392,50,883.430000000
67138CA0730392,51,922.500000000
67138CA0730392,52,965.540000000
67138CA0730392,53,1009.060000000
67138CA0730392,54,1056.060000000
67138CA0730392,55,1103.050000000
67138CA0730392,56,1153.990000000
67138CA0730392,57,1205.440000000
67138CA0730392,58,1260.340000000
67138CA0730392,59,1287.550000000
67138CA0730392,60,1342.450000000
67138CA0730392,61,1389.940000000
67138CA0730392,62,1421.100000000
67138CA0730392,63,1460.180000000
67138CA0730392,64,1483.920000000
67138CA0730392,65,1483.920000000
67138CA0730392-33,0,381.400000000
67138CA0730392-33,1,381.400000000
67138CA0730392-33,2,381.400000000
67138CA0730392-33,3,381.400000000
67138CA0730392-33,4,381.400000000
67138CA0730392-33,5,381.400000000
67138CA0730392-33,6,381.400000000
67138CA0730392-33,7,381.400000000
67138CA0730392-33,8,381.400000000
67138CA0730392-33,9,381.400000000
67138CA0730392-33,10,381.400000000
67138CA0730392-33,11,381.400000000
67138CA0730392-33,12,381.400000000
67138CA0730392-33,13,381.400000000
67138CA0730392-33,14,381.400000000
67138CA0730392-33,15,415.030000000
67138CA0730392-33,16,427.900000000
67138CA0730392-33,17,440.760000000
67138CA0730392-33,18,454.610000000
67138CA0730392-33,19,468.460000000
67138CA0730392-33,20,482.800000000
67138CA0730392-33,21,497.640000000
67138CA0730392-33,22,497.640000000
67138CA0730392-33,23,497.640000000
67138CA0730392-33,24,497.640000000
67138CA0730392-33,25,499.620000000
67138CA0730392-33,26,509.510000000
67138CA0730392-33,27,521.380000000
67138CA0730392-33,28,540.670000000
67138CA0730392-33,29,556.500000000
67138CA0730392-33,30,564.420000000
67138CA0730392-33,31,576.290000000
67138CA0730392-33,32,588.160000000
67138CA0730392-33,33,595.580000000
67138CA0730392-33,34,603.490000000
67138CA0730392-33,35,607.450000000
67138CA0730392-33,36,611.410000000
67138CA0730392-33,37,615.360000000
67138CA0730392-33,38,619.320000000
67138CA0730392-33,39,627.240000000
67138CA0730392-33,40,635.150000000
67138CA0730392-33,41,647.020000000
67138CA0730392-33,42,658.400000000
67138CA0730392-33,43,674.230000000
67138CA0730392-33,44,694.010000000
67138CA0730392-33,45,717.260000000
67138CA0730392-33,46,744.960000000
67138CA0730392-33,47,776.120000000
67138CA0730392-33,48,811.740000000
67138CA0730392-33,49,846.850000000
67138CA0730392-33,50,886.430000000
67138CA0730392-33,51,925.500000000
67138CA0730392-33,52,968.540000000
67138CA0730392-33,53,1012.060000000
67138CA0730392-33,54,1059.060000000
67138CA0730392-33,55,1106.050000000
67138CA0730392-33,56,1156.990000000
67138CA0730392-33,57,1208.440000000
67138CA0730392-33,58,1263.340000000
67138CA0730392-33,59,1290.550000000
67138CA0730392-33,60,1345.450000000
67138CA0730392-33,61,1392.940000000
67138CA0730392-33,62,1424.100000000
67138CA0730392-33,63,1463.180000000
67138CA0730392-33,64,1486.920000000
67138CA0730392-33,65,1486.920000000
67138CA0730411,0,356.670000000
67138CA0730411,1,356.670000000
67138CA0730411,2,356.670000000
67138CA0730411,3,356.670000000
67138CA0730411,4,356.670000000
67138CA0730411,5,356.670000000
67138CA0730411,6,356.670000000
67138CA0730411,7,356.670000000
67138CA0730411,8,356.670000000
67138CA0730411,9,356.670000000
67138CA0730411,10,356.670000000
67138CA0730411,11,356.670000000
67138CA0730411,12,356.670000000
67138CA0730411,13,356.670000000
67138CA0730411,14,356.670000000
67138CA0730411,15,388.380000000
67138CA0730411,16,400.500000000
67138CA0730411,17,412.620000000
67138CA0730411,18,425.680000000
67138CA0730411,19,438.730000000
67138CA0730411,20,452.250000000
67138CA0730411,21,466.240000000
67138CA0730411,22,466.240000000
67138CA0730411,23,466.240000000
67138CA0730411,24,466.240000000
67138CA0730411,25,468.100000000
67138CA0730411,26,477.430000000
67138CA0730411,27,488.620000000
67138CA0730411,28,506.800000000
67138CA0730411,29,521.720000000
67138CA0730411,30,529.180000000
67138CA0730411,31,540.370000000
67138CA0730411,32,551.560000000
67138CA0730411,33,558.550000000
67138CA0730411,34,566.010000000
67138CA0730411,35,569.740000000
67138CA0730411,36,573.470000000
67138CA0730411,37,577.200000000
67138CA0730411,38,580.930000000
67138CA0730411,39,588.390000000
67138CA0730411,40,595.850000000
67138CA0730411,41,607.040000000
67138CA0730411,42,617.770000000
67138CA0730411,43,632.690000000
67138CA0730411,44,651.340000000
67138CA0730411,45,673.250000000
67138CA0730411,46,699.360000000
67138CA0730411,47,728.730000000
67138CA0730411,48,762.300000000
67138CA0730411,49,795.400000000
67138CA0730411,50,832.700000000
67138CA0730411,51,869.540000000
67138CA0730411,52,910.100000000
67138CA0730411,53,951.130000000
67138CA0730411,54,995.420000000
67138CA0730411,55,1039.710000000
67138CA0730411,56,1087.740000000
67138CA0730411,57,1136.230000000
67138CA0730411,58,1187.980000000
67138CA0730411,59,1213.620000000
67138CA0730411,60,1265.370000000
67138CA0730411,61,1310.130000000
67138CA0730411,62,1339.510000000
67138CA0730411,63,1376.340000000
67138CA0730411,64,1398.720000000
67138CA0730411,65,1398.720000000
67138CA0730411-33,0,359.670000000
67138CA0730411-33,1,359.670000000
67138CA0730411-33,2,359.670000000
67138CA0730411-33,3,359.670000000
67138CA0730411-33,4,359.670000000
67138CA0730411-33,5,359.670000000
67138CA0730411-33,6,359.670000000
67138CA0730411-33,7,359.670000000
67138CA0730411-33,8,359.670000000
67138CA0730411-33,9,359.670000000
67138CA0730411-33,10,359.670000000
67138CA0730411-33,11,359.670000000
67138CA0730411-33,12,359.670000000
67138CA0730411-33,13,359.670000000
67138CA0730411-33,14,359.670000000
67138CA0730411-33,15,391.380000000
67138CA0730411-33,16,403.500000000
67138CA0730411-33,17,415.620000000
67138CA0730411-33,18,428.680000000
67138CA0730411-33,19,441.730000000
67138CA0730411-33,20,455.250000000
67138CA0730411-33,21,469.240000000
67138CA0730411-33,22,469.240000000
67138CA0730411-33,23,469.240000000
67138CA0730411-33,24,469.240000000
67138CA0730411-33,25,471.100000000
67138CA0730411-33,26,480.430000000
67138CA0730411-33,27,491.620000000
67138CA0730411-33,28,509.800000000
67138CA0730411-33,29,524.720000000
67138CA0730411-33,30,532.180000000
67138CA0730411-33,31,543.370000000
67138CA0730411-33,32,554.560000000
67138CA0730411-33,33,561.550000000
67138CA0730411-33,34,569.010000000
67138CA0730411-33,35,572.740000000
67138CA0730411-33,36,576.470000000
67138CA0730411-33,37,580.200000000
67138CA0730411-33,38,583.930000000
67138CA0730411-33,39,591.390000000
67138CA0730411-33,40,598.850000000
67138CA0730411-33,41,610.040000000
67138CA0730411-33,42,620.770000000
67138CA0730411-33,43,635.690000000
67138CA0730411-33,44,654.340000000
67138CA0730411-33,45,676.250000000
67138CA0730411-33,46,702.360000000
67138CA0730411-33,47,731.730000000
67138CA0730411-33,48,765.300000000
67138CA0730411-33,49,798.400000000
67138CA0730411-33,50,835.700000000
67138CA0730411-33,51,872.540000000
67138CA0730411-33,52,913.100000000
67138CA0730411-33,53,954.130000000
67138CA0730411-33,54,998.420000000
67138CA0730411-33,55,1042.710000000
67138CA0730411-33,56,1090.740000000
67138CA0730411-33,57,1139.230000000
67138CA0730411-33,58,1190.980000000
67138CA0730411-33,59,1216.620000000
67138CA0730411-33,60,1268.370000000
67138CA0730411-33,61,1313.130000000
67138CA0730411-33,62,1342.510000000
67138CA0730411-33,63,1379.340000000
67138CA0730411-33,64,1401.720000000
67138CA0730411-33,65,1401.720000000
67138CA0730430,0,303.090000000
67138CA0730430,1,303.090000000
67138CA0730430,2,303.090000000
67138CA0730430,3,303.090000000
67138CA0730430,4,303.090000000
67138CA0730430,5,303.090000000
67138CA0730430,6,303.090000000
67138CA0730430,7,303.090000000
67138CA0730430,8,303.090000000
67138CA0730430,9,303.090000000
67138CA0730430,10,303.090000000
67138CA0730430,11,303.090000000
67138CA0730430,12,303.090000000
67138CA0730430,13,303.090000000
67138CA0730430,14,303.090000000
67138CA0730430,15,330.030000000
67138CA0730430,16,340.330000000
67138CA0730430,17,350.630000000
67138CA0730430,18,361.720000000
67138CA0730430,19,372.820000000
67138CA0730430,20,384.310000000
67138CA0730430,21,396.190000000
67138CA0730430,22,396.190000000
67138CA0730430,23,396.190000000
67138CA0730430,24,396.190000000
67138CA0730430,25,397.780000000
67138CA0730430,26,405.700000000
67138CA0730430,27,415.210000000
67138CA0730430,28,430.660000000
67138CA0730430,29,443.340000000
67138CA0730430,30,449.680000000
67138CA0730430,31,459.190000000
67138CA0730430,32,468.700000000
67138CA0730430,33,474.640000000
67138CA0730430,34,480.980000000
67138CA0730430,35,484.150000000
67138CA0730430,36,487.320000000
67138CA0730430,37,490.490000000
67138CA0730430,38,493.660000000
67138CA0730430,39,500.000000000
67138CA0730430,40,506.330000000
67138CA0730430,41,515.840000000
67138CA0730430,42,524.960000000
67138CA0730430,43,537.630000000
67138CA0730430,44,553.480000000
67138CA0730430,45,572.100000000
67138CA0730430,46,594.290000000
67138CA0730430,47,619.250000000
67138CA0730430,48,647.770000000
67138CA0730430,49,675.900000000
67138CA0730430,50,707.600000000
67138CA0730430,51,738.900000000
67138CA0730430,52,773.370000000
67138CA0730430,53,808.230000000
67138CA0730430,54,845.870000000
67138CA0730430,55,883.510000000
67138CA0730430,56,924.320000000
67138CA0730430,57,965.520000000
67138CA0730430,58,1009.500000000
67138CA0730430,59,1031.290000000
67138CA0730430,60,1075.270000000
67138CA0730430,61,1113.300000000
67138CA0730430,62,1138.260000000
67138CA0730430,63,1169.560000000
67138CA0730430,64,1188.570000000
67138CA0730430,65,1188.570000000
67138CA0730430-33,0,306.090000000
67138CA0730430-33,1,306.090000000
67138CA0730430-33,2,306.090000000
67138CA0730430-33,3,306.090000000
67138CA0730430-33,4,306.090000000
67138CA0730430-33,5,306.090000000
67138CA0730430-33,6,306.090000000
67138CA0730430-33,7,306.090000000
67138CA0730430-33,8,306.090000000
67138CA0730430-33,9,306.090000000
67138CA0730430-33,10,306.090000000
67138CA0730430-33,11,306.090000000
67138CA0730430-33,12,306.090000000
67138CA0730430-33,13,306.090000000
67138CA0730430-33,14,306.090000000
67138CA0730430-33,15,333.030000000
67138CA0730430-33,16,343.330000000
67138CA0730430-33,17,353.630000000
67138CA0730430-33,18,364.720000000
67138CA0730430-33,19,375.820000000
67138CA0730430-33,20,387.310000000
67138CA0730430-33,21,399.190000000
67138CA0730430-33,22,399.190000000
67138CA0730430-33,23,399.190000000
67138CA0730430-33,24,399.190000000
67138CA0730430-33,25,400.780000000
67138CA0730430-33,26,408.700000000
67138CA0730430-33,27,418.210000000
67138CA0730430-33,28,433.660000000
67138CA0730430-33,29,446.340000000
67138CA0730430-33,30,452.680000000
67138CA0730430-33,31,462.190000000
67138CA0730430-33,32,471.700000000
67138CA0730430-33,33,477.640000000
67138CA0730430-33,34,483.980000000
67138CA0730430-33,35,487.150000000
67138CA0730430-33,36,490.320000000
67138CA0730430-33,37,493.490000000
67138CA0730430-33,38,496.660000000
67138CA0730430-33,39,503.000000000
67138CA0730430-33,40,509.330000000
67138CA0730430-33,41,518.840000000
67138CA0730430-33,42,527.960000000
67138CA0730430-33,43,540.630000000
67138CA0730430-33,44,556.480000000
67138CA0730430-33,45,575.100000000
67138CA0730430-33,46,597.290000000
67138CA0730430-33,47,622.250000000
67138CA0730430-33,48,650.770000000
67138CA0730430-33,49,678.900000000
67138CA0730430-33,50,710.600000000
67138CA0730430-33,51,741.900000000
67138CA0730430-33,52,776.370000000
67138CA0730430-33,53,811.230000000
67138CA0730430-33,54,848.870000000
67138CA0730430-33,55,886.510000000
67138CA0730430-33,56,927.320000000
67138CA0730430-33,57,968.520000000
67138CA0730430-33,58,1012.500000000
67138CA0730430-33,59,1034.290000000
67138CA0730430-33,60,1078.270000000
67138CA0730430-33,61,1116.300000000
67138CA0730430-33,62,1141.260000000
67138CA0730430-33,63,1172.560000000
67138CA0730430-33,64,1191.570000000
67138CA0730430-33,65,1191.570000000
67138CA0730449,0,312.120000000
67138CA0730449,1,312.120000000
67138CA0730449,2,312.120000000
67138CA0730449,3,312.120000000
67138CA0730449,4,312.120000000
67138CA0730449,5,312.120000000
67138CA0730449,6,312.120000000
67138CA0730449,7,312.120000000
67138CA0730449,8,312.120000000
67138CA0730449,9,312.120000000
67138CA0730449,10,312.120000000
67138CA0730449,11,312.120000000
67138CA0730449,12,312.120000000
67138CA0730449,13,312.120000000
67138CA0730449,14,312.120000000
67138CA0730449,15,339.870000000
67138CA0730449,16,350.480000000
67138CA0730449,17,361.090000000
67138CA0730449,18,372.510000000
67138CA0730449,19,383.930000000
67138CA0730449,20,395.770000000
67138CA0730449,21,408.010000000
67138CA0730449,22,408.010000000
67138CA0730449,23,408.010000000
67138CA0730449,24,408.010000000
67138CA0730449,25,409.640000000
67138CA0730449,26,417.800000000
67138CA0730449,27,427.590000000
67138CA0730449,28,443.500000000
67138CA0730449,29,456.560000000
67138CA0730449,30,463.090000000
67138CA0730449,31,472.880000000
67138CA0730449,32,482.670000000
67138CA0730449,33,488.790000000
67138CA0730449,34,495.320000000
67138CA0730449,35,498.580000000
67138CA0730449,36,501.850000000
67138CA0730449,37,505.110000000
67138CA0730449,38,508.380000000
67138CA0730449,39,514.900000000
67138CA0730449,40,521.430000000
67138CA0730449,41,531.220000000
67138CA0730449,42,540.610000000
67138CA0730449,43,553.660000000
67138CA0730449,44,569.980000000
67138CA0730449,45,589.160000000
67138CA0730449,46,612.010000000
67138CA0730449,47,637.710000000
67138CA0730449,48,667.090000000
67138CA0730449,49,696.060000000
67138CA0730449,50,728.700000000
67138CA0730449,51,760.930000000
67138CA0730449,52,796.430000000
67138CA0730449,53,832.330000000
67138CA0730449,54,871.090000000
67138CA0730449,55,909.850000000
67138CA0730449,56,951.880000000
67138CA0730449,57,994.310000000
67138CA0730449,58,1039.600000000
67138CA0730449,59,1062.040000000
67138CA0730449,60,1107.330000000
67138CA0730449,61,1146.500000000
67138CA0730449,62,1172.200000000
67138CA0730449,63,1204.430000000
67138CA0730449,64,1224.030000000
67138CA0730449,65,1224.030000000
67138CA0730449-33,0,315.120000000
67138CA0730449-33,1,315.120000000
67138CA0730449-33,2,315.120000000
67138CA0730449-33,3,315.120000000
67138CA0730449-33,4,315.120000000
67138CA0730449-33,5,315.120000000
67138CA0730449-33,6,315.120000000
67138CA0730449-33,7,315.120000000
67138CA0730449-33,8,315.120000000
67138CA0730449-33,9,315.120000000
67138CA0730449-33,10,315.120000000
67138CA0730449-33,11,315.120000000
67138CA0730449-33,12,315.120000000
67138CA0730449-33,13,315.120000000
67138CA0730449-33,14,315.120000000
67138CA0730449-33,15,342.870000000
67138CA0730449-33,16,353.480000000
67138CA0730449-33,17,364.090000000
67138CA0730449-33,18,375.510000000
67138CA0730449-33,19,386.930000000
67138CA0730449-33,20,398.770000000
67138CA0730449-33,21,411.010000000
67138CA0730449-33,22,411.010000000
67138CA0730449-33,23,411.010000000
67138CA0730449-33,24,411.010000000
67138CA0730449-33,25,412.640000000
67138CA0730449-33,26,420.800000000
67138CA0730449-33,27,430.590000000
67138CA0730449-33,28,446.500000000
67138CA0730449-33,29,459.560000000
67138CA0730449-33,30,466.090000000
67138CA0730449-33,31,475.880000000
67138CA0730449-33,32,485.670000000
67138CA0730449-33,33,491.790000000
67138CA0730449-33,34,498.320000000
67138CA0730449-33,35,501.580000000
67138CA0730449-33,36,504.850000000
67138CA0730449-33,37,508.110000000
67138CA0730449-33,38,511.380000000
67138CA0730449-33,39,517.900000000
67138CA0730449-33,40,524.430000000
67138CA0730449-33,41,534.220000000
67138CA0730449-33,42,543.610000000
67138CA0730449-33,43,556.660000000
67138CA0730449-33,44,572.980000000
67138CA0730449-33,45,592.160000000
67138CA0730449-33,46,615.010000000
67138CA0730449-33,47,640.710000000
67138CA0730449-33,48,670.090000000
67138CA0730449-33,49,699.060000000
67138CA0730449-33,50,731.700000000
67138CA0730449-33,51,763.930000000
67138CA0730449-33,52,799.430000000
67138CA0730449-33,53,835.330000000
67138CA0730449-33,54,874.090000000
67138CA0730449-33,55,912.850000000
67138CA0730449-33,56,954.880000000
67138CA0730449-33,57,997.310000000
67138CA0730449-33,58,1042.600000000
67138CA0730449-33,59,1065.040000000
67138CA0730449-33,60,1110.330000000
67138CA0730449-33,61,1149.500000000
67138CA0730449-33,62,1175.200000000
67138CA0730449-33,63,1207.430000000
67138CA0730449-33,64,1227.030000000
67138CA0730449-33,65,1227.030000000
67138CA0730468,0,321.770000000
67138CA0730468,1,321.770000000
67138CA0730468,2,321.770000000
67138CA0730468,3,321.770000000
67138CA0730468,4,321.770000000
67138CA0730468,5,321.770000000
67138CA0730468,6,321.770000000
67138CA0730468,7,321.770000000
67138CA0730468,8,321.770000000
67138CA0730468,9,321.770000000
67138CA0730468,10,321.770000000
67138CA0730468,11,321.770000000
67138CA0730468,12,321.770000000
67138CA0730468,13,321.770000000
67138CA0730468,14,321.770000000
67138CA0730468,15,350.370000000
67138CA0730468,16,361.300000000
67138CA0730468,17,372.240000000
67138CA0730468,18,384.020000000
67138CA0730468,19,395.790000000
67138CA0730468,20,407.990000000
67138CA0730468,21,420.610000000
67138CA0730468,22,420.610000000
67138CA0730468,23,420.610000000
67138CA0730468,24,420.610000000
67138CA0730468,25,422.290000000
67138CA0730468,26,430.700000000
67138CA0730468,27,440.800000000
67138CA0730468,28,457.200000000
67138CA0730468,29,470.660000000
67138CA0730468,30,477.390000000
67138CA0730468,31,487.490000000
67138CA0730468,32,497.580000000
67138CA0730468,33,503.890000000
67138CA0730468,34,510.620000000
67138CA0730468,35,513.990000000
67138CA0730468,36,517.350000000
67138CA0730468,37,520.710000000
67138CA0730468,38,524.080000000
67138CA0730468,39,530.810000000
67138CA0730468,40,537.540000000
67138CA0730468,41,547.630000000
67138CA0730468,42,557.310000000
67138CA0730468,43,570.770000000
67138CA0730468,44,587.590000000
67138CA0730468,45,607.360000000
67138CA0730468,46,630.910000000
67138CA0730468,47,657.410000000
67138CA0730468,48,687.700000000
67138CA0730468,49,717.560000000
67138CA0730468,50,751.210000000
67138CA0730468,51,784.440000000
67138CA0730468,52,821.030000000
67138CA0730468,53,858.040000000
67138CA0730468,54,898.000000000
67138CA0730468,55,937.960000000
67138CA0730468,56,981.280000000
67138CA0730468,57,1025.030000000
67138CA0730468,58,1071.710000000
67138CA0730468,59,1094.850000000
67138CA0730468,60,1141.540000000
67138CA0730468,61,1181.910000000
67138CA0730468,62,1208.410000000
67138CA0730468,63,1241.640000000
67138CA0730468,64,1261.830000000
67138CA0730468,65,1261.830000000
67138CA0730468-33,0,324.770000000
67138CA0730468-33,1,324.770000000
67138CA0730468-33,2,324.770000000
67138CA0730468-33,3,324.770000000
67138CA0730468-33,4,324.770000000
67138CA0730468-33,5,324.770000000
67138CA0730468-33,6,324.770000000
67138CA0730468-33,7,324.770000000
67138CA0730468-33,8,324.770000000
67138CA0730468-33,9,324.770000000
67138CA0730468-33,10,324.770000000
67138CA0730468-33,11,324.770000000
67138CA0730468-33,12,324.770000000
67138CA0730468-33,13,324.770000000
67138CA0730468-33,14,324.770000000
67138CA0730468-33,15,353.370000000
67138CA0730468-33,16,364.300000000
67138CA0730468-33,17,375.240000000
67138CA0730468-33,18,387.020000000
67138CA0730468-33,19,398.790000000
67138CA0730468-33,20,410.990000000
67138CA0730468-33,21,423.610000000
67138CA0730468-33,22,423.610000000
67138CA0730468-33,23,423.610000000
67138CA0730468-33,24,423.610000000
67138CA0730468-33,25,425.290000000
67138CA0730468-33,26,433.700000000
67138CA0730468-33,27,443.800000000
67138CA0730468-33,28,460.200000000
67138CA0730468-33,29,473.660000000
67138CA0730468-33,30,480.390000000
67138CA0730468-33,31,490.490000000
67138CA0730468-33,32,500.580000000
67138CA0730468-33,33,506.890000000
67138CA0730468-33,34,513.620000000
67138CA0730468-33,35,516.990000000
67138CA0730468-33,36,520.350000000
67138CA0730468-33,37,523.710000000
67138CA0730468-33,38,527.080000000
67138CA0730468-33,39,533.810000000
67138CA0730468-33,40,540.540000000
67138CA0730468-33,41,550.630000000
67138CA0730468-33,42,560.310000000
67138CA0730468-33,43,573.770000000
67138CA0730468-33,44,590.590000000
67138CA0730468-33,45,610.360000000
67138CA0730468-33,46,633.910000000
67138CA0730468-33,47,660.410000000
67138CA0730468-33,48,690.700000000
67138CA0730468-33,49,720.560000000
67138CA0730468-33,50,754.210000000
67138CA0730468-33,51,787.440000000
67138CA0730468-33,52,824.030000000
67138CA0730468-33,53,861.040000000
67138CA0730468-33,54,901.000000000
67138CA0730468-33,55,940.960000000
67138CA0730468-33,56,984.280000000
67138CA0730468-33,57,1028.030000000
67138CA0730468-33,58,1074.710000000
67138CA0730468-33,59,1097.850000000
67138CA0730468-33,60,1144.540000000
67138CA0730468-33,61,1184.910000000
67138CA0730468-33,62,1211.410000000
67138CA0730468-33,63,1244.640000000
67138CA0730468-33,64,1264.830000000
67138CA0730468-33,65,1264.830000000
67138CA0730487,0,322.470000000
67138CA0730487,1,322.470000000
67138CA0730487,2,322.470000000
67138CA0730487,3,322.470000000
67138CA0730487,4,322.470000000
67138CA0730487,5,322.470000000
67138CA0730487,6,322.470000000
67138CA0730487,7,322.470000000
67138CA0730487,8,322.470000000
67138CA0730487,9,322.470000000
67138CA0730487,10,322.470000000
67138CA0730487,11,322.470000000
67138CA0730487,12,322.470000000
67138CA0730487,13,322.470000000
67138CA0730487,14,322.470000000
67138CA0730487,15,351.140000000
67138CA0730487,16,362.100000000
67138CA0730487,17,373.060000000
67138CA0730487,18,384.860000000
67138CA0730487,19,396.660000000
67138CA0730487,20,408.890000000
67138CA0730487,21,421.530000000
67138CA0730487,22,421.530000000
67138CA0730487,23,421.530000000
67138CA0730487,24,421.530000000
67138CA0730487,25,423.220000000
67138CA0730487,26,431.650000000
67138CA0730487,27,441.760000000
67138CA0730487,28,458.200000000
67138CA0730487,29,471.690000000
67138CA0730487,30,478.440000000
67138CA0730487,31,488.550000000
67138CA0730487,32,498.670000000
67138CA0730487,33,504.990000000
67138CA0730487,34,511.740000000
67138CA0730487,35,515.110000000
67138CA0730487,36,518.480000000
67138CA0730487,37,521.860000000
67138CA0730487,38,525.230000000
67138CA0730487,39,531.970000000
67138CA0730487,40,538.720000000
67138CA0730487,41,548.830000000
67138CA0730487,42,558.530000000
67138CA0730487,43,572.020000000
67138CA0730487,44,588.880000000
67138CA0730487,45,608.690000000
67138CA0730487,46,632.300000000
67138CA0730487,47,658.850000000
67138CA0730487,48,689.200000000
67138CA0730487,49,719.130000000
67138CA0730487,50,752.850000000
67138CA0730487,51,786.160000000
67138CA0730487,52,822.830000000
67138CA0730487,53,859.920000000
67138CA0730487,54,899.970000000
67138CA0730487,55,940.010000000
67138CA0730487,56,983.430000000
67138CA0730487,57,1027.270000000
67138CA0730487,58,1074.060000000
67138CA0730487,59,1097.250000000
67138CA0730487,60,1144.040000000
67138CA0730487,61,1184.500000000
67138CA0730487,62,1211.060000000
67138CA0730487,63,1244.360000000
67138CA0730487,64,1264.590000000
67138CA0730487,65,1264.590000000
67138CA0730487-33,0,325.470000000
67138CA0730487-33,1,325.470000000
67138CA0730487-33,2,325.470000000
67138CA0730487-33,3,325.470000000
67138CA0730487-33,4,325.470000000
67138CA0730487-33,5,325.470000000
67138CA0730487-33,6,325.470000000
67138CA0730487-33,7,325.470000000
67138CA0730487-33,8,325.470000000
67138CA0730487-33,9,325.470000000
67138CA0730487-33,10,325.470000000
67138CA0730487-33,11,325.470000000
67138CA0730487-33,12,325.470000000
67138CA0730487-33,13,325.470000000
67138CA0730487-33,14,325.470000000
67138CA0730487-33,15,354.140000000
67138CA0730487-33,16,365.100000000
67138CA0730487-33,17,376.060000000
67138CA0730487-33,18,387.860000000
67138CA0730487-33,19,399.660000000
67138CA0730487-33,20,411.890000000
67138CA0730487-33,21,424.530000000
67138CA0730487-33,22,424.530000000
67138CA0730487-33,23,424.530000000
67138CA0730487-33,24,424.530000000
67138CA0730487-33,25,426.220000000
67138CA0730487-33,26,434.650000000
67138CA0730487-33,27,444.760000000
67138CA0730487-33,28,461.200000000
67138CA0730487-33,29,474.690000000
67138CA0730487-33,30,481.440000000
67138CA0730487-33,31,491.550000000
67138CA0730487-33,32,501.670000000
67138CA0730487-33,33,507.990000000
67138CA0730487-33,34,514.740000000
67138CA0730487-33,35,518.110000000
67138CA0730487-33,36,521.480000000
67138CA0730487-33,37,524.860000000
67138CA0730487-33,38,528.230000000
67138CA0730487-33,39,534.970000000
67138CA0730487-33,40,541.720000000
67138CA0730487-33,41,551.830000000
67138CA0730487-33,42,561.530000000
