plan_id,age,premium_single
67138CA0730397,47,700.020000000
67138CA0730397,48,732.270000000
67138CA0730397,49,764.070000000
67138CA0730397,50,799.900000000
67138CA0730397,51,835.280000000
67138CA0730397,52,874.240000000
67138CA0730397,53,913.650000000
67138CA0730397,54,956.200000000
67138CA0730397,55,998.750000000
67138CA0730397,56,1044.880000000
67138CA0730397,57,1091.460000000
67138CA0730397,58,1141.170000000
67138CA0730397,59,1165.800000000
67138CA0730397,60,1215.520000000
67138CA0730397,61,1258.510000000
67138CA0730397,62,1286.730000000
67138CA0730397,63,1322.110000000
67138CA0730397,64,1343.610000000
67138CA0730397,65,1343.610000000
67138CA0730397-33,0,345.620000000
67138CA0730397-33,1,345.620000000
67138CA0730397-33,2,345.620000000
67138CA0730397-33,3,345.620000000
67138CA0730397-33,4,345.620000000
67138CA0730397-33,5,345.620000000
67138CA0730397-33,6,345.620000000
67138CA0730397-33,7,345.620000000
67138CA0730397-33,8,345.620000000
67138CA0730397-33,9,345.620000000
67138CA0730397-33,10,345.620000000
67138CA0730397-33,11,345.620000000
67138CA0730397-33,12,345.620000000
67138CA0730397-33,13,345.620000000
67138CA0730397-33,14,345.620000000
67138CA0730397-33,15,376.080000000
67138CA0730397-33,16,387.720000000
67138CA0730397-33,17,399.360000000
67138CA0730397-33,18,411.900000000
67138CA0730397-33,19,424.450000000
67138CA0730397-33,20,437.430000000
67138CA0730397-33,21,450.870000000
67138CA0730397-33,22,450.870000000
67138CA0730397-33,23,450.870000000
67138CA0730397-33,24,450.870000000
67138CA0730397-33,25,452.660000000
67138CA0730397-33,26,461.620000000
67138CA0730397-33,27,472.370000000
67138CA0730397-33,28,489.830000000
67138CA0730397-33,29,504.170000000
67138CA0730397-33,30,511.330000000
67138CA0730397-33,31,522.080000000
67138CA0730397-33,32,532.830000000
67138CA0730397-33,33,539.550000000
67138CA0730397-33,34,546.710000000
67138CA0730397-33,35,550.300000000
67138CA0730397-33,36,553.880000000
67138CA0730397-33,37,557.460000000
67138CA0730397-33,38,561.050000000
67138CA0730397-33,39,568.210000000
67138CA0730397-33,40,575.380000000
67138CA0730397-33,41,586.130000000
67138CA0730397-33,42,596.430000000
67138CA0730397-33,43,610.760000000
67138CA0730397-33,44,628.670000000
67138CA0730397-33,45,649.720000000
67138CA0730397-33,46,674.800000000
67138CA0730397-33,47,703.020000000
67138CA0730397-33,48,735.270000000
67138CA0730397-33,49,767.070000000
67138CA0730397-33,50,802.900000000
67138CA0730397-33,51,838.280000000
67138CA0730397-33,52,877.240000000
67138CA0730397-33,53,916.650000000
67138CA0730397-33,54,959.200000000
67138CA0730397-33,55,1001.750000000
67138CA0730397-33,56,1047.880000000
67138CA0730397-33,57,1094.460000000
67138CA0730397-33,58,1144.170000000
67138CA0730397-33,59,1168.800000000
67138CA0730397-33,60,1218.520000000
67138CA0730397-33,61,1261.510000000
67138CA0730397-33,62,1289.730000000
67138CA0730397-33,63,1325.110000000
67138CA0730397-33,64,1346.610000000
67138CA0730397-33,65,1346.610000000
67138CA0730416,0,322.950000000
67138CA0730416,1,322.950000000
67138CA0730416,2,322.950000000
67138CA0730416,3,322.950000000
67138CA0730416,4,322.950000000
67138CA0730416,5,322.950000000
67138CA0730416,6,322.950000000
67138CA0730416,7,322.950000000
67138CA0730416,8,322.950000000
67138CA0730416,9,322.950000000
67138CA0730416,10,322.950000000
67138CA0730416,11,322.950000000
67138CA0730416,12,322.950000000
67138CA0730416,13,322.950000000
67138CA0730416,14,322.950000000
67138CA0730416,15,351.650000000
67138CA0730416,16,362.630000000
67138CA0730416,17,373.610000000
67138CA0730416,18,385.430000000
67138CA0730416,19,397.250000000
67138CA0730416,20,409.490000000
67138CA0730416,21,422.150000000
67138CA0730416,22,422.150000000
67138CA0730416,23,422.150000000
67138CA0730416,24,422.150000000
67138CA0730416,25,423.840000000
67138CA0730416,26,432.290000000
67138CA0730416,27,442.420000000
67138CA0730416,28,458.880000000
67138CA0730416,29,472.390000000
67138CA0730416,30,479.150000000
67138CA0730416,31,489.280000000
67138CA0730416,32,499.410000000
67138CA0730416,33,505.740000000
67138CA0730416,34,512.500000000
67138CA0730416,35,515.870000000
67138CA0730416,36,519.250000000
67138CA0730416,37,522.630000000
67138CA0730416,38,526.000000000
67138CA0730416,39,532.760000000
67138CA0730416,40,539.510000000
67138CA0730416,41,549.650000000
67138CA0730416,42,559.360000000
67138CA0730416,43,572.860000000
67138CA0730416,44,589.750000000
67138CA0730416,45,609.590000000
67138CA0730416,46,633.230000000
67138CA0730416,47,659.830000000
67138CA0730416,48,690.220000000
67138CA0730416,49,720.200000000
67138CA0730416,50,753.970000000
67138CA0730416,51,787.320000000
67138CA0730416,52,824.050000000
67138CA0730416,53,861.200000000
67138CA0730416,54,901.300000000
67138CA0730416,55,941.410000000
67138CA0730416,56,984.890000000
67138CA0730416,57,1028.790000000
67138CA0730416,58,1075.650000000
67138CA0730416,59,1098.870000000
67138CA0730416,60,1145.730000000
67138CA0730416,61,1186.250000000
67138CA0730416,62,1212.850000000
67138CA0730416,63,1246.200000000
67138CA0730416,64,1266.450000000
67138CA0730416,65,1266.450000000
67138CA0730416-33,0,325.950000000
67138CA0730416-33,1,325.950000000
67138CA0730416-33,2,325.950000000
67138CA0730416-33,3,325.950000000
67138CA0730416-33,4,325.950000000
67138CA0730416-33,5,325.950000000
67138CA0730416-33,6,325.950000000
67138CA0730416-33,7,325.950000000
67138CA0730416-33,8,325.950000000
67138CA0730416-33,9,325.950000000
67138CA0730416-33,10,325.950000000
67138CA0730416-33,11,325.950000000
67138CA0730416-33,12,325.950000000
67138CA0730416-33,13,325.950000000
67138CA0730416-33,14,325.950000000
67138CA0730416-33,15,354.650000000
67138CA0730416-33,16,365.630000000
67138CA0730416-33,17,376.610000000
67138CA0730416-33,18,388.430000000
67138CA0730416-33,19,400.250000000
67138CA0730416-33,20,412.490000000
67138CA0730416-33,21,425.150000000
67138CA0730416-33,22,425.150000000
67138CA0730416-33,23,425.150000000
67138CA0730416-33,24,425.150000000
67138CA0730416-33,25,426.840000000
67138CA0730416-33,26,435.290000000
67138CA0730416-33,27,445.420000000
67138CA0730416-33,28,461.880000000
67138CA0730416-33,29,475.390000000
67138CA0730416-33,30,482.150000000
67138CA0730416-33,31,492.280000000
67138CA0730416-33,32,502.410000000
67138CA0730416-33,33,508.740000000
67138CA0730416-33,34,515.500000000
67138CA0730416-33,35,518.870000000
67138CA0730416-33,36,522.250000000
67138CA0730416-33,37,525.630000000
67138CA0730416-33,38,529.000000000
67138CA0730416-33,39,535.760000000
67138CA0730416-33,40,542.510000000
67138CA0730416-33,41,552.650000000
67138CA0730416-33,42,562.360000000
67138CA0730416-33,43,575.860000000
67138CA0730416-33,44,592.750000000
67138CA0730416-33,45,612.590000000
67138CA0730416-33,46,636.230000000
67138CA0730416-33,47,662.830000000
67138CA0730416-33,48,693.220000000
67138CA0730416-33,49,723.200000000
67138CA0730416-33,50,756.970000000
67138CA0730416-33,51,790.320000000
67138CA0730416-33,52,827.050000000
67138CA0730416-33,53,864.200000000
67138CA0730416-33,54,904.300000000
67138CA0730416-33,55,944.410000000
67138CA0730416-33,56,987.890000000
67138CA0730416-33,57,1031.790000000
67138CA0730416-33,58,1078.650000000
67138CA0730416-33,59,1101.870000000
67138CA0730416-33,60,1148.730000000
67138CA0730416-33,61,1189.250000000
67138CA0730416-33,62,1215.850000000
67138CA0730416-33,63,1249.200000000
67138CA0730416-33,64,1269.450000000
67138CA0730416-33,65,1269.450000000
67138CA0730435,0,274.430000000
67138CA0730435,1,274.430000000
67138CA0730435,2,274.430000000
67138CA0730435,3,274.430000000
67138CA0730435,4,274.430000000
67138CA0730435,5,274.430000000
67138CA0730435,6,274.430000000
67138CA0730435,7,274.430000000
67138CA0730435,8,274.430000000
67138CA0730435,9,274.430000000
67138CA0730435,10,274.430000000
67138CA0730435,11,274.430000000
67138CA0730435,12,274.430000000
67138CA0730435,13,274.430000000
67138CA0730435,14,274.430000000
67138CA0730435,15,298.820000000
67138CA0730435,16,308.150000000
67138CA0730435,17,317.480000000
67138CA0730435,18,327.520000000
67138CA0730435,19,337.570000000
67138CA0730435,20,347.970000000
67138CA0730435,21,358.730000000
67138CA0730435,22,358.730000000
67138CA0730435,23,358.730000000
67138CA0730435,24,358.730000000
67138CA0730435,25,360.170000000
67138CA0730435,26,367.340000000
67138CA0730435,27,375.950000000
67138CA0730435,28,389.940000000
67138CA0730435,29,401.420000000
67138CA0730435,30,407.160000000
67138CA0730435,31,415.770000000
67138CA0730435,32,424.380000000
67138CA0730435,33,429.760000000
67138CA0730435,34,435.500000000
67138CA0730435,35,438.370000000
67138CA0730435,36,441.240000000
67138CA0730435,37,444.110000000
67138CA0730435,38,446.980000000
67138CA0730435,39,452.720000000
67138CA0730435,40,458.460000000
67138CA0730435,41,467.070000000
67138CA0730435,42,475.320000000
67138CA0730435,43,486.800000000
67138CA0730435,44,501.150000000
67138CA0730435,45,518.010000000
67138CA0730435,46,538.100000000
67138CA0730435,47,560.700000000
67138CA0730435,48,586.530000000
67138CA0730435,49,612.000000000
67138CA0730435,50,640.690000000
67138CA0730435,51,669.030000000
67138CA0730435,52,700.240000000
67138CA0730435,53,731.810000000
67138CA0730435,54,765.890000000
67138CA0730435,55,799.970000000
67138CA0730435,56,836.920000000
67138CA0730435,57,874.230000000
67138CA0730435,58,914.050000000
67138CA0730435,59,933.780000000
67138CA0730435,60,973.600000000
67138CA0730435,61,1008.030000000
67138CA0730435,62,1030.630000000
67138CA0730435,63,1058.970000000
67138CA0730435,64,1076.190000000
67138CA0730435,65,1076.190000000
67138CA0730435-33,0,277.430000000
67138CA0730435-33,1,277.430000000
67138CA0730435-33,2,277.430000000
67138CA0730435-33,3,277.430000000
67138CA0730435-33,4,277.430000000
67138CA0730435-33,5,277.430000000
67138CA0730435-33,6,277.430000000
67138CA0730435-33,7,277.430000000
67138CA0730435-33,8,277.430000000
67138CA0730435-33,9,277.430000000
67138CA0730435-33,10,277.430000000
67138CA0730435-33,11,277.430000000
67138CA0730435-33,12,277.430000000
67138CA0730435-33,13,277.430000000
67138CA0730435-33,14,277.430000000
67138CA0730435-33,15,301.820000000
67138CA0730435-33,16,311.150000000
67138CA0730435-33,17,320.480000000
67138CA0730435-33,18,330.520000000
67138CA0730435-33,19,340.570000000
67138CA0730435-33,20,350.970000000
67138CA0730435-33,21,361.730000000
67138CA0730435-33,22,361.730000000
67138CA0730435-33,23,361.730000000
67138CA0730435-33,24,361.730000000
67138CA0730435-33,25,363.170000000
67138CA0730435-33,26,370.340000000
67138CA0730435-33,27,378.950000000
67138CA0730435-33,28,392.940000000
67138CA0730435-33,29,404.420000000
67138CA0730435-33,30,410.160000000
67138CA0730435-33,31,418.770000000
67138CA0730435-33,32,427.380000000
67138CA0730435-33,33,432.760000000
67138CA0730435-33,34,438.500000000
67138CA0730435-33,35,441.370000000
67138CA0730435-33,36,444.240000000
67138CA0730435-33,37,447.110000000
67138CA0730435-33,38,449.980000000
67138CA0730435-33,39,455.720000000
67138CA0730435-33,40,461.460000000
67138CA0730435-33,41,470.070000000
67138CA0730435-33,42,478.320000000
67138CA0730435-33,43,489.800000000
67138CA0730435-33,44,504.150000000
67138CA0730435-33,45,521.010000000
67138CA0730435-33,46,541.100000000
67138CA0730435-33,47,563.700000000
67138CA0730435-33,48,589.530000000
67138CA0730435-33,49,615.000000000
67138CA0730435-33,50,643.690000000
67138CA0730435-33,51,672.030000000
67138CA0730435-33,52,703.240000000
67138CA0730435-33,53,734.810000000
67138CA0730435-33,54,768.890000000
67138CA0730435-33,55,802.970000000
67138CA0730435-33,56,839.920000000
67138CA0730435-33,57,877.230000000
67138CA0730435-33,58,917.050000000
67138CA0730435-33,59,936.780000000
67138CA0730435-33,60,976.600000000
67138CA0730435-33,61,1011.030000000
67138CA0730435-33,62,1033.630000000
67138CA0730435-33,63,1061.970000000
67138CA0730435-33,64,1079.190000000
67138CA0730435-33,65,1079.190000000
67138CA0730454,0,282.610000000
67138CA0730454,1,282.610000000
67138CA0730454,2,282.610000000
67138CA0730454,3,282.610000000
67138CA0730454,4,282.610000000
67138CA0730454,5,282.610000000
67138CA0730454,6,282.610000000
67138CA0730454,7,282.610000000
67138CA0730454,8,282.610000000
67138CA0730454,9,282.610000000
67138CA0730454,10,282.610000000
67138CA0730454,11,282.610000000
67138CA0730454,12,282.610000000
67138CA0730454,13,282.610000000
67138CA0730454,14,282.610000000
67138CA0730454,15,307.730000000
67138CA0730454,16,317.340000000
67138CA0730454,17,326.940000000
67138CA0730454,18,337.290000000
67138CA0730454,19,347.630000000
67138CA0730454,20,358.340000000
67138CA0730454,21,369.430000000
67138CA0730454,22,369.430000000
67138CA0730454,23,369.430000000
67138CA0730454,24,369.430000000
67138CA0730454,25,370.910000000
67138CA0730454,26,378.290000000
67138CA0730454,27,387.160000000
67138CA0730454,28,401.570000000
67138CA0730454,29,413.390000000
67138CA0730454,30,419.300000000
67138CA0730454,31,428.170000000
67138CA0730454,32,437.030000000
67138CA0730454,33,442.570000000
67138CA0730454,34,448.490000000
67138CA0730454,35,451.440000000
67138CA0730454,36,454.400000000
67138CA0730454,37,457.350000000
67138CA0730454,38,460.310000000
67138CA0730454,39,466.220000000
67138CA0730454,40,472.130000000
67138CA0730454,41,480.990000000
67138CA0730454,42,489.490000000
67138CA0730454,43,501.310000000
67138CA0730454,44,516.090000000
67138CA0730454,45,533.450000000
67138CA0730454,46,554.140000000
67138CA0730454,47,577.420000000
67138CA0730454,48,604.010000000
67138CA0730454,49,630.240000000
67138CA0730454,50,659.800000000
67138CA0730454,51,688.980000000
67138CA0730454,52,721.120000000
67138CA0730454,53,753.630000000
67138CA0730454,54,788.730000000
67138CA0730454,55,823.820000000
67138CA0730454,56,861.870000000
67138CA0730454,57,900.300000000
67138CA0730454,58,941.300000000
67138CA0730454,59,961.620000000
67138CA0730454,60,1002.630000000
67138CA0730454,61,1038.090000000
67138CA0730454,62,1061.370000000
67138CA0730454,63,1090.550000000
67138CA0730454,64,1108.290000000
67138CA0730454,65,1108.290000000
67138CA0730454-33,0,285.610000000
67138CA0730454-33,1,285.610000000
67138CA0730454-33,2,285.610000000
67138CA0730454-33,3,285.610000000
67138CA0730454-33,4,285.610000000
67138CA0730454-33,5,285.610000000
67138CA0730454-33,6,285.610000000
67138CA0730454-33,7,285.610000000
67138CA0730454-33,8,285.610000000
67138CA0730454-33,9,285.610000000
67138CA0730454-33,10,285.610000000
67138CA0730454-33,11,285.610000000
67138CA0730454-33,12,285.610000000
67138CA0730454-33,13,285.610000000
67138CA0730454-33,14,285.610000000
67138CA0730454-33,15,310.730000000
67138CA0730454-33,16,320.340000000
67138CA0730454-33,17,329.940000000
67138CA0730454-33,18,340.290000000
67138CA0730454-33,19,350.630000000
67138CA0730454-33,20,361.340000000
67138CA0730454-33,21,372.430000000
67138CA0730454-33,22,372.430000000
67138CA0730454-33,23,372.430000000
67138CA0730454-33,24,372.430000000
67138CA0730454-33,25,373.910000000
67138CA0730454-33,26,381.290000000
67138CA0730454-33,27,390.160000000
67138CA0730454-33,28,404.570000000
67138CA0730454-33,29,416.390000000
67138CA0730454-33,30,422.300000000
67138CA0730454-33,31,431.170000000
67138CA0730454-33,32,440.030000000
67138CA0730454-33,33,445.570000000
67138CA0730454-33,34,451.490000000
67138CA0730454-33,35,454.440000000
67138CA0730454-33,36,457.400000000
67138CA0730454-33,37,460.350000000
67138CA0730454-33,38,463.310000000
67138CA0730454-33,39,469.220000000
67138CA0730454-33,40,475.130000000
67138CA0730454-33,41,483.990000000
67138CA0730454-33,42,492.490000000
67138CA0730454-33,43,504.310000000
67138CA0730454-33,44,519.090000000
67138CA0730454-33,45,536.450000000
67138CA0730454-33,46,557.140000000
67138CA0730454-33,47,580.420000000
67138CA0730454-33,48,607.010000000
67138CA0730454-33,49,633.240000000
67138CA0730454-33,50,662.800000000
67138CA0730454-33,51,691.980000000
67138CA0730454-33,52,724.120000000
67138CA0730454-33,53,756.630000000
67138CA0730454-33,54,791.730000000
67138CA0730454-33,55,826.820000000
67138CA0730454-33,56,864.870000000
67138CA0730454-33,57,903.300000000
67138CA0730454-33,58,944.300000000
67138CA0730454-33,59,964.620000000
67138CA0730454-33,60,1005.630000000
67138CA0730454-33,61,1041.090000000
67138CA0730454-33,62,1064.370000000
67138CA0730454-33,63,1093.550000000
67138CA0730454-33,64,1111.290000000
67138CA0730454-33,65,1111.290000000
67138CA0730473,0,291.340000000
67138CA0730473,1,291.340000000
67138CA0730473,2,291.340000000
67138CA0730473,3,291.340000000
67138CA0730473,4,291.340000000
67138CA0730473,5,291.340000000
67138CA0730473,6,291.340000000
67138CA0730473,7,291.340000000
67138CA0730473,8,291.340000000
67138CA0730473,9,291.340000000
67138CA0730473,10,291.340000000
67138CA0730473,11,291.340000000
67138CA0730473,12,291.340000000
67138CA0730473,13,291.340000000
67138CA0730473,14,291.340000000
67138CA0730473,15,317.240000000
67138CA0730473,16,327.140000000
67138CA0730473,17,337.040000000
67138CA0730473,18,347.710000000
67138CA0730473,19,358.370000000
67138CA0730473,20,369.410000000
67138CA0730473,21,380.840000000
67138CA0730473,22,380.840000000
67138CA0730473,23,380.840000000
67138CA0730473,24,380.840000000
67138CA0730473,25,382.360000000
67138CA0730473,26,389.980000000
67138CA0730473,27,399.120000000
67138CA0730473,28,413.970000000
67138CA0730473,29,426.160000000
67138CA0730473,30,432.250000000
67138CA0730473,31,441.390000000
67138CA0730473,32,450.530000000
67138CA0730473,33,456.250000000
67138CA0730473,34,462.340000000
67138CA0730473,35,465.390000000
67138CA0730473,36,468.430000000
67138CA0730473,37,471.480000000
67138CA0730473,38,474.530000000
67138CA0730473,39,480.620000000
67138CA0730473,40,486.710000000
67138CA0730473,41,495.850000000
67138CA0730473,42,504.610000000
67138CA0730473,43,516.800000000
67138CA0730473,44,532.030000000
67138CA0730473,45,549.930000000
67138CA0730473,46,571.260000000
67138CA0730473,47,595.250000000
67138CA0730473,48,622.670000000
67138CA0730473,49,649.710000000
67138CA0730473,50,680.180000000
67138CA0730473,51,710.270000000
67138CA0730473,52,743.400000000
67138CA0730473,53,776.910000000
67138CA0730473,54,813.090000000
67138CA0730473,55,849.270000000
67138CA0730473,56,888.500000000
67138CA0730473,57,928.110000000
67138CA0730473,58,970.380000000
67138CA0730473,59,991.330000000
67138CA0730473,60,1033.600000000
67138CA0730473,61,1070.160000000
67138CA0730473,62,1094.150000000
67138CA0730473,63,1124.240000000
67138CA0730473,64,1142.520000000
67138CA0730473,65,1142.520000000
67138CA0730473-33,0,294.340000000
67138CA0730473-33,1,294.340000000
67138CA0730473-33,2,294.340000000
67138CA0730473-33,3,294.340000000
67138CA0730473-33,4,294.340000000
67138CA0730473-33,5,294.340000000
67138CA0730473-33,6,294.340000000
67138CA0730473-33,7,294.340000000
67138CA0730473-33,8,294.340000000
67138CA0730473-33,9,294.340000000
67138CA0730473-33,10,294.340000000
67138CA0730473-33,11,294.340000000
67138CA0730473-33,12,294.340000000
67138CA0730473-33,13,294.340000000
67138CA0730473-33,14,294.340000000
67138CA0730473-33,15,320.240000000
67138CA0730473-33,16,330.140000000
67138CA0730473-33,17,340.040000000
67138CA0730473-33,18,350.710000000
67138CA0730473-33,19,361.370000000
67138CA0730473-33,20,372.410000000
67138CA0730473-33,21,383.840000000
67138CA0730473-33,22,383.840000000
67138CA0730473-33,23,383.840000000
67138CA0730473-33,24,383.840000000
67138CA0730473-33,25,385.360000000
67138CA0730473-33,26,392.980000000
67138CA0730473-33,27,402.120000000
67138CA0730473-33,28,416.970000000
67138CA0730473-33,29,429.160000000
67138CA0730473-33,30,435.250000000
67138CA0730473-33,31,444.390000000
67138CA0730473-33,32,453.530000000
67138CA0730473-33,33,459.250000000
67138CA0730473-33,34,465.340000000
67138CA0730473-33,35,468.390000000
67138CA0730473-33,36,471.430000000
67138CA0730473-33,37,474.480000000
67138CA0730473-33,38,477.530000000
67138CA0730473-33,39,483.620000000
67138CA0730473-33,40,489.710000000
67138CA0730473-33,41,498.850000000
67138CA0730473-33,42,507.610000000
67138CA0730473-33,43,519.800000000
67138CA0730473-33,44,535.030000000
67138CA0730473-33,45,552.930000000
67138CA0730473-33,46,574.260000000
67138CA0730473-33,47,598.250000000
67138CA0730473-33,48,625.670000000
67138CA0730473-33,49,652.710000000
67138CA0730473-33,50,683.180000000
67138CA0730473-33,51,713.270000000
67138CA0730473-33,52,746.400000000
67138CA0730473-33,53,779.910000000
67138CA0730473-33,54,816.090000000
67138CA0730473-33,55,852.270000000
67138CA0730473-33,56,891.500000000
67138CA0730473-33,57,931.110000000
67138CA0730473-33,58,973.380000000
67138CA0730473-33,59,994.330000000
67138CA0730473-33,60,1036.600000000
67138CA0730473-33,61,1073.160000000
67138CA0730473-33,62,1097.150000000
67138CA0730473-33,63,1127.240000000
67138CA0730473-33,64,1145.520000000
67138CA0730473-33,65,1145.520000000
67138CA0730492,0,291.980000000
67138CA0730492,1,291.980000000
67138CA0730492,2,291.980000000
67138CA0730492,3,291.980000000
67138CA0730492,4,291.980000000
67138CA0730492,5,291.980000000
67138CA0730492,6,291.980000000
67138CA0730492,7,291.980000000
67138CA0730492,8,291.980000000
67138CA0730492,9,291.980000000
67138CA0730492,10,291.980000000
67138CA0730492,11,291.980000000
67138CA0730492,12,291.980000000
67138CA0730492,13,291.980000000
67138CA0730492,14,291.980000000
67138CA0730492,15,317.930000000
67138CA0730492,16,327.860000000
67138CA0730492,17,337.780000000
67138CA0730492,18,348.470000000
67138CA0730492,19,359.160000000
67138CA0730492,20,370.220000000
67138CA0730492,21,381.670000000
67138CA0730492,22,381.670000000
67138CA0730492,23,381.670000000
67138CA0730492,24,381.670000000
67138CA0730492,25,383.200000000
67138CA0730492,26,390.830000000
67138CA0730492,27,399.990000000
67138CA0730492,28,414.880000000
67138CA0730492,29,427.090000000
67138CA0730492,30,433.200000000
67138CA0730492,31,442.360000000
67138CA0730492,32,451.520000000
67138CA0730492,33,457.250000000
67138CA0730492,34,463.350000000
67138CA0730492,35,466.410000000
67138CA0730492,36,469.460000000
67138CA0730492,37,472.510000000
67138CA0730492,38,475.570000000
67138CA0730492,39,481.670000000
67138CA0730492,40,487.780000000
67138CA0730492,41,496.940000000
67138CA0730492,42,505.720000000
67138CA0730492,43,517.930000000
67138CA0730492,44,533.200000000
67138CA0730492,45,551.140000000
67138CA0730492,46,572.510000000
67138CA0730492,47,596.560000000
67138CA0730492,48,624.040000000
67138CA0730492,49,651.140000000
67138CA0730492,50,681.670000000
67138CA0730492,51,711.820000000
67138CA0730492,52,745.030000000
67138CA0730492,53,778.620000000
67138CA0730492,54,814.870000000
67138CA0730492,55,851.130000000
67138CA0730492,56,890.450000000
67138CA0730492,57,930.140000000
67138CA0730492,58,972.510000000
67138CA0730492,59,993.500000000
67138CA0730492,60,1035.860000000
67138CA0730492,61,1072.500000000
67138CA0730492,62,1096.550000000
67138CA0730492,63,1126.700000000
67138CA0730492,64,1145.010000000
67138CA0730492,65,1145.010000000
67138CA0730492-33,0,294.980000000
67138CA0730492-33,1,294.980000000
67138CA0730492-33,2,294.980000000
67138CA0730492-33,3,294.980000000
67138CA0730492-33,4,294.980000000
67138CA0730492-33,5,294.980000000
67138CA0730492-33,6,294.980000000
67138CA0730492-33,7,294.980000000
67138CA0730492-33,8,294.980000000
67138CA0730492-33,9,294.980000000
67138CA0730492-33,10,294.980000000
67138CA0730492-33,11,294.980000000
67138CA0730492-33,12,294.980000000
67138CA0730492-33,13,294.980000000
67138CA0730492-33,14,294.980000000
67138CA0730492-33,15,320.930000000
67138CA0730492-33,16,330.860000000
67138CA0730492-33,17,340.780000000
67138CA0730492-33,18,351.470000000
67138CA0730492-33,19,362.160000000
67138CA0730492-33,20,373.220000000
67138CA0730492-33,21,384.670000000
67138CA0730492-33,22,384.670000000
67138CA0730492-33,23,384.670000000
67138CA0730492-33,24,384.670000000
67138CA0730492-33,25,386.200000000
67138CA0730492-33,26,393.830000000
67138CA0730492-33,27,402.990000000
67138CA0730492-33,28,417.880000000
67138CA0730492-33,29,430.090000000
67138CA0730492-33,30,436.200000000
67138CA0730492-33,31,445.360000000
67138CA0730492-33,32,454.520000000
67138CA0730492-33,33,460.250000000
67138CA0730492-33,34,466.350000000
67138CA0730492-33,35,469.410000000
67138CA0730492-33,36,472.460000000
67138CA0730492-33,37,475.510000000
67138CA0730492-33,38,478.570000000
67138CA0730492-33,39,484.670000000
67138CA0730492-33,40,490.780000000
67138CA0730492-33,41,499.940000000
67138CA0730492-33,42,508.720000000
67138CA0730492-33,43,520.930000000
67138CA0730492-33,44,536.200000000
67138CA0730492-33,45,554.140000000
67138CA0730492-33,46,575.510000000
67138CA0730492-33,47,599.560000000
67138CA0730492-33,48,627.040000000
67138CA0730492-33,49,654.140000000
67138CA0730492-33,50,684.670000000
67138CA0730492-33,51,714.820000000
67138CA0730492-33,52,748.030000000
67138CA0730492-33,53,781.620000000
67138CA0730492-33,54,817.870000000
67138CA0730492-33,55,854.130000000
67138CA0730492-33,56,893.450000000
67138CA0730492-33,57,933.140000000
67138CA0730492-33,58,975.510000000
67138CA0730492-33,59,996.500000000
67138CA0730492-33,60,1038.860000000
67138CA0730492-33,61,1075.500000000
67138CA0730492-33,62,1099.550000000
67138CA0730492-33,63,1129.700000000
67138CA0730492-33,64,1148.010000000
67138CA0730492-33,65,1148.010000000
67138CA0730511,0,271.810000000
67138CA0730511,1,271.810000000
67138CA0730511,2,271.810000000
67138CA0730511,3,271.810000000
67138CA0730511,4,271.810000000
67138CA0730511,5,271.810000000
67138CA0730511,6,271.810000000
67138CA0730511,7,271.810000000
67138CA0730511,8,271.810000000
67138CA0730511,9,271.810000000
67138CA0730511,10,271.810000000
67138CA0730511,11,271.810000000
67138CA0730511,12,271.810000000
67138CA0730511,13,271.810000000
67138CA0730511,14,271.810000000
67138CA0730511,15,295.970000000
67138CA0730511,16,305.210000000
67138CA0730511,17,314.450000000
67138CA0730511,18,324.400000000
67138CA0730511,19,334.350000000
67138CA0730511,20,344.650000000
67138CA0730511,21,355.310000000
67138CA0730511,22,355.310000000
67138CA0730511,23,355.310000000
67138CA0730511,24,355.310000000
67138CA0730511,25,356.730000000
67138CA0730511,26,363.840000000
67138CA0730511,27,372.360000000
67138CA0730511,28,386.220000000
67138CA0730511,29,397.590000000
67138CA0730511,30,403.270000000
67138CA0730511,31,411.800000000
67138CA0730511,32,420.330000000
67138CA0730511,33,425.660000000
67138CA0730511,34,431.340000000
67138CA0730511,35,434.190000000
67138CA0730511,36,437.030000000
67138CA0730511,37,439.870000000
67138CA0730511,38,442.710000000
67138CA0730511,39,448.400000000
67138CA0730511,40,454.080000000
67138CA0730511,41,462.610000000
67138CA0730511,42,470.780000000
67138CA0730511,43,482.150000000
67138CA0730511,44,496.370000000
67138CA0730511,45,513.070000000
67138CA0730511,46,532.960000000
67138CA0730511,47,555.350000000
67138CA0730511,48,580.930000000
67138CA0730511,49,606.160000000
67138CA0730511,50,634.580000000
67138CA0730511,51,662.650000000
67138CA0730511,52,693.560000000
67138CA0730511,53,724.830000000
67138CA0730511,54,758.580000000
67138CA0730511,55,792.340000000
67138CA0730511,56,828.930000000
67138CA0730511,57,865.890000000
67138CA0730511,58,905.330000000
67138CA0730511,59,924.870000000
67138CA0730511,60,964.310000000
67138CA0730511,61,998.420000000
67138CA0730511,62,1020.800000000
67138CA0730511,63,1048.870000000
67138CA0730511,64,1065.930000000
67138CA0730511,65,1065.930000000
67138CA0730511-33,0,274.810000000
67138CA0730511-33,1,274.810000000
67138CA0730511-33,2,274.810000000
67138CA0730511-33,3,274.810000000
67138CA0730511-33,4,274.810000000
67138CA0730511-33,5,274.810000000
67138CA0730511-33,6,274.810000000
