plan_id,age,premium_single
40733CA0090089,15,478.200000000
40733CA0090089,19,540.200000000
40733CA0090089,17,508.050000000
40733CA0090089,16,493.120000000
40733CA0090089,20,556.840000000
40733CA0090089,23,574.070000000
40733CA0090089,21,574.070000000
40733CA0090089,22,574.070000000
40733CA0090089,25,576.360000000
40733CA0090089,24,574.070000000
40733CA0090089,26,587.840000000
40733CA0090089,29,642.380000000
40733CA0090089,28,624.010000000
40733CA0090089,30,651.570000000
40733CA0090089,27,601.620000000
40733CA0090089,34,696.920000000
40733CA0090089,32,679.120000000
40733CA0090089,33,687.730000000
40733CA0090089,31,665.340000000
40733CA0090089,37,710.690000000
40733CA0090089,35,701.510000000
40733CA0090089,36,706.100000000
40733CA0090089,38,715.290000000
40733CA0090089,39,724.470000000
40733CA0090089,41,747.430000000
40733CA0090089,40,733.660000000
40733CA0090089,42,760.640000000
40733CA0090089,45,828.950000000
40733CA0090089,44,801.970000000
40733CA0090089,43,779.010000000
40733CA0090089,47,897.270000000
40733CA0090089,46,861.100000000
40733CA0090089,49,979.360000000
40733CA0090089,48,938.600000000
40733CA0090089,51,1070.630000000
40733CA0090089,50,1025.280000000
40733CA0090089,52,1120.580000000
40733CA0090089,56,1339.300000000
40733CA0090089,54,1225.630000000
40733CA0090089,55,1280.170000000
40733CA0090089,53,1171.100000000
40733CA0090089,57,1399.000000000
40733CA0090089,61,1613.130000000
40733CA0090089,60,1558.020000000
40733CA0090089,59,1494.300000000
40733CA0090089,58,1462.720000000
40733CA0090089,64,1721.630000000
40733CA0090089,63,1694.640000000
40733CA0090089,62,1649.290000000
40733CA0090089,65,1721.630000000
40733CA0090087,1,404.690000000
40733CA0090087,0,404.690000000
40733CA0090087,5,404.690000000
40733CA0090087,4,404.690000000
40733CA0090087,3,404.690000000
40733CA0090087,2,404.690000000
40733CA0090087,6,404.690000000
40733CA0090087,9,404.690000000
40733CA0090087,8,404.690000000
40733CA0090087,7,404.690000000
40733CA0090087,10,404.690000000
40733CA0090087,13,404.690000000
40733CA0090087,12,404.690000000
40733CA0090087,11,404.690000000
40733CA0090087,16,454.410000000
40733CA0090087,14,404.690000000
40733CA0090087,17,468.170000000
40733CA0090087,15,440.660000000
40733CA0090087,19,497.790000000
40733CA0090087,20,513.130000000
40733CA0090087,18,482.980000000
40733CA0090087,21,529.000000000
40733CA0090087,23,529.000000000
40733CA0090087,24,529.000000000
40733CA0090087,22,529.000000000
40733CA0090087,25,531.120000000
40733CA0090087,29,591.950000000
40733CA0090087,26,541.700000000
40733CA0090087,28,575.020000000
40733CA0090087,27,554.390000000
40733CA0090087,31,613.110000000
40733CA0090087,32,625.810000000
40733CA0090087,30,600.420000000
40733CA0090087,36,650.670000000
40733CA0090087,35,646.440000000
40733CA0090087,34,642.210000000
40733CA0090087,33,633.740000000
40733CA0090087,38,659.140000000
40733CA0090087,40,676.060000000
40733CA0090087,39,667.600000000
40733CA0090087,41,688.760000000
40733CA0090087,37,654.900000000
40733CA0090087,42,700.930000000
40733CA0090087,44,739.010000000
40733CA0090087,43,717.850000000
40733CA0090087,46,793.500000000
40733CA0090087,48,864.920000000
40733CA0090087,47,826.830000000
40733CA0090087,45,763.880000000
40733CA0090087,50,944.800000000
40733CA0090087,52,1032.610000000
40733CA0090087,49,902.480000000
40733CA0090087,51,986.590000000
40733CA0090087,55,1179.670000000
40733CA0090087,53,1079.160000000
40733CA0090087,56,1234.160000000
40733CA0090087,54,1129.420000000
40733CA0090087,58,1347.900000000
40733CA0090087,57,1289.180000000
40733CA0090087,59,1376.990000000
40733CA0090087,62,1519.820000000
40733CA0090087,64,1586.470000000
40733CA0090087,60,1435.710000000
40733CA0090087,61,1486.490000000
40733CA0090087,63,1561.610000000
40733CA0090087,65,1586.470000000
40733CA0090090,0,448.120000000
40733CA0090090,1,448.120000000
40733CA0090090,2,448.120000000
40733CA0090090,4,448.120000000
40733CA0090090,3,448.120000000
40733CA0090090,6,448.120000000
40733CA0090090,8,448.120000000
40733CA0090090,7,448.120000000
40733CA0090090,5,448.120000000
40733CA0090090,11,448.120000000
40733CA0090090,10,448.120000000
40733CA0090090,9,448.120000000
40733CA0090090,12,448.120000000
40733CA0090090,13,448.120000000
40733CA0090090,14,448.120000000
40733CA0090090,16,503.190000000
40733CA0090090,15,487.960000000
40733CA0090090,19,551.220000000
40733CA0090090,20,568.210000000
40733CA0090090,18,534.820000000
40733CA0090090,17,518.420000000
40733CA0090090,22,585.780000000
40733CA0090090,21,585.780000000
40733CA0090090,23,585.780000000
40733CA0090090,24,585.780000000
40733CA0090090,26,599.840000000
40733CA0090090,25,588.130000000
40733CA0090090,28,636.750000000
40733CA0090090,27,613.900000000
40733CA0090090,31,678.920000000
40733CA0090090,29,655.490000000
40733CA0090090,30,664.860000000
40733CA0090090,32,692.980000000
40733CA0090090,34,711.140000000
40733CA0090090,33,701.770000000
40733CA0090090,35,715.830000000
40733CA0090090,36,720.510000000
40733CA0090090,40,748.630000000
40733CA0090090,38,729.880000000
40733CA0090090,39,739.260000000
40733CA0090090,37,725.200000000
40733CA0090090,44,818.340000000
40733CA0090090,43,794.910000000
40733CA0090090,42,776.160000000
40733CA0090090,41,762.690000000
40733CA0090090,46,878.670000000
40733CA0090090,45,845.870000000
40733CA0090090,48,957.750000000
40733CA0090090,47,915.580000000
40733CA0090090,50,1046.210000000
40733CA0090090,49,999.340000000
40733CA0090090,51,1092.480000000
40733CA0090090,52,1143.450000000
40733CA0090090,54,1250.650000000
40733CA0090090,53,1195.000000000
40733CA0090090,56,1366.630000000
40733CA0090090,57,1427.550000000
40733CA0090090,55,1306.290000000
40733CA0090090,58,1492.570000000
40733CA0090090,61,1646.050000000
40733CA0090090,59,1524.790000000
40733CA0090090,60,1589.810000000
40733CA0090090,62,1682.950000000
40733CA0090090,63,1729.230000000
40733CA0090090,64,1756.760000000
40733CA0090090,65,1756.760000000
40733CA0090086,0,339.800000000
40733CA0090086,3,339.800000000
40733CA0090086,1,339.800000000
40733CA0090086,2,339.800000000
40733CA0090086,4,339.800000000
40733CA0090086,5,339.800000000
40733CA0090086,6,339.800000000
40733CA0090086,7,339.800000000
40733CA0090086,9,339.800000000
40733CA0090086,8,339.800000000
40733CA0090086,10,339.800000000
40733CA0090086,13,339.800000000
40733CA0090086,12,339.800000000
40733CA0090086,11,339.800000000
40733CA0090086,14,339.800000000
40733CA0090086,16,381.550000000
40733CA0090086,15,370.000000000
40733CA0090086,17,393.100000000
40733CA0090086,20,430.850000000
40733CA0090086,18,405.530000000
40733CA0090086,21,444.180000000
40733CA0090086,19,417.970000000
40733CA0090086,23,444.180000000
40733CA0090086,24,444.180000000
40733CA0090086,25,445.960000000
40733CA0090086,22,444.180000000
40733CA0090086,29,497.040000000
40733CA0090086,28,482.820000000
40733CA0090086,27,465.500000000
40733CA0090086,26,454.840000000
40733CA0090086,30,504.140000000
40733CA0090086,31,514.800000000
40733CA0090086,32,525.460000000
40733CA0090086,35,542.790000000
40733CA0090086,34,539.230000000
40733CA0090086,33,532.130000000
40733CA0090086,36,546.340000000
40733CA0090086,38,553.450000000
40733CA0090086,39,560.550000000
40733CA0090086,40,567.660000000
40733CA0090086,37,549.890000000
40733CA0090086,42,588.540000000
40733CA0090086,43,602.750000000
40733CA0090086,44,620.520000000
40733CA0090086,41,578.320000000
40733CA0090086,46,666.270000000
40733CA0090086,45,641.390000000
40733CA0090086,47,694.250000000
40733CA0090086,50,793.300000000
40733CA0090086,49,757.770000000
40733CA0090086,48,726.230000000
40733CA0090086,51,828.390000000
40733CA0090086,52,867.040000000
40733CA0090086,53,906.120000000
40733CA0090086,56,1036.270000000
40733CA0090086,55,990.520000000
40733CA0090086,54,948.320000000
40733CA0090086,58,1131.770000000
40733CA0090086,59,1156.200000000
40733CA0090086,57,1082.460000000
40733CA0090086,61,1248.140000000
40733CA0090086,60,1205.500000000
40733CA0090086,62,1276.120000000
40733CA0090086,63,1311.210000000
40733CA0090086,64,1332.090000000
40733CA0090086,65,1332.090000000
40025CA0080249,0,350.240000000
40025CA0080249,2,350.240000000
40025CA0080249,1,350.240000000
40025CA0080249,4,350.240000000
40025CA0080249,6,350.240000000
40025CA0080249,5,350.240000000
40025CA0080249,3,350.240000000
40025CA0080249,8,350.240000000
40025CA0080249,10,350.240000000
40025CA0080249,9,350.240000000
40025CA0080249,7,350.240000000
40025CA0080249,13,350.240000000
40025CA0080249,11,350.240000000
40025CA0080249,14,350.240000000
40025CA0080249,12,350.240000000
40025CA0080249,18,418.000000000
40025CA0080249,17,405.180000000
40025CA0080249,16,393.280000000
40025CA0080249,15,381.380000000
40025CA0080249,23,457.830000000
40025CA0080249,22,457.830000000
40025CA0080249,20,444.100000000
40025CA0080249,21,457.830000000
40025CA0080249,19,430.820000000
40025CA0080249,27,479.810000000
40025CA0080249,25,459.670000000
40025CA0080249,24,457.830000000
40025CA0080249,26,468.820000000
40025CA0080249,30,519.640000000
40025CA0080249,29,512.320000000
40025CA0080249,28,497.670000000
40025CA0080249,31,530.630000000
40025CA0080249,35,559.470000000
40025CA0080249,32,541.620000000
40025CA0080249,34,555.810000000
40025CA0080249,33,548.490000000
40025CA0080249,37,566.800000000
40025CA0080249,36,563.140000000
40025CA0080249,39,577.790000000
40025CA0080249,38,570.460000000
40025CA0080249,41,596.100000000
40025CA0080249,40,585.110000000
40025CA0080249,42,606.630000000
40025CA0080249,43,621.280000000
40025CA0080249,44,639.600000000
40025CA0080249,46,686.750000000
40025CA0080249,45,661.110000000
40025CA0080249,48,748.560000000
40025CA0080249,50,817.690000000
40025CA0080249,47,715.600000000
40025CA0080249,49,781.070000000
40025CA0080249,51,853.860000000
40025CA0080249,53,933.980000000
40025CA0080249,52,893.690000000
40025CA0080249,54,977.480000000
40025CA0080249,55,1020.970000000
40025CA0080249,56,1068.130000000
40025CA0080249,58,1166.560000000
40025CA0080249,59,1191.740000000
40025CA0080249,57,1115.740000000
40025CA0080249,60,1242.560000000
40025CA0080249,63,1351.530000000
40025CA0080249,62,1315.360000000
40025CA0080249,61,1286.520000000
40025CA0080249,64,1373.490000000
40025CA0080249,65,1373.490000000
40513CA0000011-77,1,271.320000000
40513CA0000011-77,0,271.320000000
40513CA0000011-77,4,271.320000000
40513CA0000011-77,2,271.320000000
40513CA0000011-77,5,271.320000000
40513CA0000011-77,3,271.320000000
40513CA0000011-77,9,271.320000000
40513CA0000011-77,7,271.320000000
40513CA0000011-77,6,271.320000000
40513CA0000011-77,8,271.320000000
40513CA0000011-77,12,271.320000000
40513CA0000011-77,11,271.320000000
40513CA0000011-77,13,271.320000000
40513CA0000011-77,10,271.320000000
40513CA0000011-77,15,294.190000000
40513CA0000011-77,16,302.940000000
40513CA0000011-77,14,271.320000000
40513CA0000011-77,17,311.680000000
40513CA0000011-77,19,316.530000000
40513CA0000011-77,18,321.100000000
40513CA0000011-77,21,336.370000000
40513CA0000011-77,20,326.280000000
40513CA0000011-77,23,336.370000000
40513CA0000011-77,22,336.370000000
40513CA0000011-77,25,337.720000000
40513CA0000011-77,24,336.370000000
40513CA0000011-77,26,344.450000000
40513CA0000011-77,27,352.520000000
40513CA0000011-77,29,376.400000000
40513CA0000011-77,28,365.640000000
40513CA0000011-77,31,389.860000000
40513CA0000011-77,32,397.930000000
40513CA0000011-77,30,381.780000000
40513CA0000011-77,34,408.360000000
40513CA0000011-77,33,402.980000000
40513CA0000011-77,38,419.120000000
40513CA0000011-77,35,411.050000000
40513CA0000011-77,36,413.740000000
40513CA0000011-77,37,416.430000000
40513CA0000011-77,42,445.700000000
40513CA0000011-77,39,424.500000000
40513CA0000011-77,41,437.960000000
40513CA0000011-77,40,429.890000000
40513CA0000011-77,43,456.460000000
40513CA0000011-77,47,525.750000000
40513CA0000011-77,45,485.720000000
40513CA0000011-77,46,504.560000000
40513CA0000011-77,44,469.910000000
40513CA0000011-77,48,549.970000000
40513CA0000011-77,50,600.760000000
40513CA0000011-77,49,573.850000000
40513CA0000011-77,53,686.200000000
40513CA0000011-77,51,627.340000000
40513CA0000011-77,52,656.600000000
40513CA0000011-77,54,718.160000000
40513CA0000011-77,57,819.740000000
40513CA0000011-77,58,857.080000000
40513CA0000011-77,55,750.110000000
40513CA0000011-77,56,784.760000000
40513CA0000011-77,59,875.580000000
40513CA0000011-77,62,966.400000000
40513CA0000011-77,61,945.210000000
40513CA0000011-77,60,912.920000000
40513CA0000011-77,63,992.980000000
40513CA0000011-77,65,1009.110000000
40513CA0000011-77,64,1009.110000000
40513CA0400052,0,339.900000000
40513CA0400052,2,339.900000000
40513CA0400052,1,339.900000000
40513CA0400052,5,339.900000000
40513CA0400052,4,339.900000000
40513CA0400052,3,339.900000000
40513CA0400052,6,339.900000000
40513CA0400052,8,339.900000000
40513CA0400052,9,339.900000000
40513CA0400052,7,339.900000000
40513CA0400052,10,339.900000000
40513CA0400052,11,339.900000000
40513CA0400052,12,339.900000000
40513CA0400052,13,339.900000000
40513CA0400052,17,391.020000000
40513CA0400052,14,339.900000000
40513CA0400052,16,379.940000000
40513CA0400052,15,368.870000000
40513CA0400052,19,400.890000000
40513CA0400052,20,413.240000000
40513CA0400052,18,402.950000000
40513CA0400052,24,426.020000000
40513CA0400052,23,426.020000000
40513CA0400052,21,426.020000000
40513CA0400052,22,426.020000000
40513CA0400052,25,427.730000000
40513CA0400052,28,463.090000000
40513CA0400052,26,436.250000000
40513CA0400052,29,476.720000000
40513CA0400052,27,446.470000000
40513CA0400052,32,503.990000000
40513CA0400052,31,493.760000000
40513CA0400052,30,483.540000000
40513CA0400052,36,524.010000000
40513CA0400052,35,520.600000000
40513CA0400052,33,510.380000000
40513CA0400052,34,517.190000000
40513CA0400052,37,527.420000000
40513CA0400052,39,537.640000000
40513CA0400052,38,530.830000000
40513CA0400052,40,544.460000000
40513CA0400052,43,578.110000000
40513CA0400052,42,564.480000000
40513CA0400052,41,554.680000000
40513CA0400052,44,595.160000000
40513CA0400052,46,639.040000000
40513CA0400052,47,665.880000000
40513CA0400052,45,615.180000000
40513CA0400052,50,760.880000000
40513CA0400052,48,696.550000000
40513CA0400052,51,794.530000000
40513CA0400052,49,726.800000000
40513CA0400052,54,909.560000000
40513CA0400052,52,831.600000000
40513CA0400052,53,869.090000000
40513CA0400052,56,993.910000000
40513CA0400052,58,1085.510000000
40513CA0400052,57,1038.220000000
40513CA0400052,55,950.030000000
40513CA0400052,60,1156.230000000
40513CA0400052,62,1223.970000000
40513CA0400052,61,1197.130000000
40513CA0400052,59,1108.940000000
40513CA0400052,65,1278.060000000
40513CA0400052,64,1278.060000000
40513CA0400052,63,1257.620000000
40733CA0110735,0,404.770000000
40733CA0110735,2,404.770000000
40733CA0110735,1,404.770000000
40733CA0110735,3,404.770000000
40733CA0110735,6,404.770000000
40733CA0110735,5,404.770000000
40733CA0110735,4,404.770000000
40733CA0110735,10,404.770000000
40733CA0110735,8,404.770000000
40733CA0110735,9,404.770000000
40733CA0110735,7,404.770000000
40733CA0110735,13,404.770000000
40733CA0110735,12,404.770000000
40733CA0110735,11,404.770000000
40733CA0110735,14,404.770000000
40733CA0110735,15,440.750000000
40733CA0110735,16,454.510000000
40733CA0110735,19,497.890000000
40733CA0110735,18,483.080000000
40733CA0110735,17,468.260000000
40733CA0110735,21,529.110000000
40733CA0110735,20,513.240000000
40733CA0110735,24,529.110000000
40733CA0110735,23,529.110000000
40733CA0110735,22,529.110000000
40733CA0110735,25,531.230000000
40733CA0110735,26,541.810000000
40733CA0110735,27,554.510000000
40733CA0110735,28,575.140000000
40733CA0110735,30,600.540000000
40733CA0110735,29,592.070000000
40733CA0110735,31,613.240000000
40733CA0110735,33,633.870000000
40733CA0110735,32,625.940000000
40733CA0110735,36,650.810000000
40733CA0110735,35,646.570000000
40733CA0110735,34,642.340000000
40733CA0110735,37,655.040000000
40733CA0110735,38,659.270000000
40733CA0110735,41,688.900000000
40733CA0110735,40,676.200000000
40733CA0110735,39,667.740000000
40733CA0110735,42,701.070000000
40733CA0110735,43,718.000000000
40733CA0110735,44,739.170000000
40733CA0110735,47,827.000000000
40733CA0110735,45,764.040000000
40733CA0110735,48,865.100000000
40733CA0110735,46,793.670000000
40733CA0110735,49,902.660000000
40733CA0110735,52,1032.820000000
40733CA0110735,50,944.990000000
40733CA0110735,51,986.790000000
40733CA0110735,53,1079.380000000
40733CA0110735,54,1129.650000000
40733CA0110735,55,1179.920000000
40733CA0110735,56,1234.410000000
40733CA0110735,57,1289.440000000
40733CA0110735,59,1377.270000000
40733CA0110735,58,1348.170000000
40733CA0110735,61,1486.800000000
40733CA0110735,60,1436.000000000
40733CA0110735,62,1520.130000000
40733CA0110735,64,1586.800000000
40733CA0110735,65,1586.800000000
40733CA0110735,63,1561.930000000
40733CA0110762,3,526.730000000
40733CA0110762,2,526.730000000
40733CA0110762,1,526.730000000
40733CA0110762,0,526.730000000
40733CA0110762,5,526.730000000
40733CA0110762,6,526.730000000
40733CA0110762,4,526.730000000
40733CA0110762,7,526.730000000
40733CA0110762,8,526.730000000
40733CA0110762,9,526.730000000
40733CA0110762,11,526.730000000
40733CA0110762,10,526.730000000
40733CA0110762,14,526.730000000
40733CA0110762,13,526.730000000
40733CA0110762,15,573.550000000
40733CA0110762,12,526.730000000
40733CA0110762,18,628.630000000
40733CA0110762,19,647.910000000
40733CA0110762,17,609.350000000
40733CA0110762,16,591.450000000
40733CA0110762,21,688.530000000
40733CA0110762,22,688.530000000
40733CA0110762,20,667.880000000
40733CA0110762,23,688.530000000
40733CA0110762,25,691.290000000
40733CA0110762,27,721.580000000
40733CA0110762,26,705.060000000
40733CA0110762,24,688.530000000
40733CA0110762,31,798.010000000
40733CA0110762,30,781.480000000
40733CA0110762,29,770.470000000
40733CA0110762,28,748.440000000
40733CA0110762,33,824.860000000
40733CA0110762,34,835.880000000
40733CA0110762,32,814.530000000
40733CA0110762,37,852.400000000
40733CA0110762,38,857.910000000
40733CA0110762,36,846.900000000
40733CA0110762,35,841.390000000
40733CA0110762,39,868.930000000
40733CA0110762,42,912.310000000
40733CA0110762,40,879.940000000
40733CA0110762,43,934.340000000
40733CA0110762,41,896.470000000
40733CA0110762,47,1076.180000000
40733CA0110762,44,961.880000000
40733CA0110762,45,994.240000000
40733CA0110762,46,1032.800000000
40733CA0110762,48,1125.750000000
40733CA0110762,50,1229.720000000
40733CA0110762,49,1174.640000000
40733CA0110762,53,1404.610000000
40733CA0110762,52,1344.020000000
40733CA0110762,51,1284.110000000
40733CA0110762,54,1470.020000000
40733CA0110762,55,1535.430000000
40733CA0110762,57,1677.950000000
40733CA0110762,58,1754.380000000
40733CA0110762,56,1606.350000000
40733CA0110762,60,1868.680000000
40733CA0110762,59,1792.250000000
40733CA0110762,62,1978.150000000
40733CA0110762,61,1934.780000000
40733CA0110762,65,2064.910000000
40733CA0110762,63,2032.550000000
40733CA0110762,64,2064.910000000
40733CA0110837,2,336.530000000
40733CA0110837,0,336.530000000
40733CA0110837,1,336.530000000
40733CA0110837,3,336.530000000
40733CA0110837,4,336.530000000
40733CA0110837,5,336.530000000
40733CA0110837,9,336.530000000
40733CA0110837,6,336.530000000
40733CA0110837,8,336.530000000
40733CA0110837,7,336.530000000
40733CA0110837,12,336.530000000
40733CA0110837,13,336.530000000
40733CA0110837,11,336.530000000
40733CA0110837,10,336.530000000
40733CA0110837,16,377.880000000
40733CA0110837,15,366.450000000
40733CA0110837,17,389.320000000
40733CA0110837,14,336.530000000
40733CA0110837,19,413.960000000
40733CA0110837,18,401.640000000
40733CA0110837,20,426.710000000
40733CA0110837,23,439.910000000
40733CA0110837,22,439.910000000
40733CA0110837,24,439.910000000
40733CA0110837,21,439.910000000
40733CA0110837,27,461.030000000
40733CA0110837,28,478.180000000
40733CA0110837,26,450.470000000
40733CA0110837,25,441.670000000
40733CA0110837,29,492.260000000
40733CA0110837,32,520.410000000
40733CA0110837,31,509.860000000
40733CA0110837,30,499.300000000
40733CA0110837,35,537.570000000
40733CA0110837,33,527.010000000
40733CA0110837,34,534.050000000
40733CA0110837,36,541.090000000
40733CA0110837,39,555.170000000
40733CA0110837,37,544.610000000
40733CA0110837,40,562.210000000
40733CA0110837,38,548.130000000
40733CA0110837,43,596.960000000
40733CA0110837,44,614.550000000
40733CA0110837,42,582.880000000
40733CA0110837,41,572.760000000
40733CA0110837,47,687.580000000
40733CA0110837,45,635.230000000
40733CA0110837,46,659.870000000
40733CA0110837,51,820.430000000
40733CA0110837,50,785.680000000
40733CA0110837,49,750.490000000
40733CA0110837,48,719.250000000
40733CA0110837,52,858.700000000
40733CA0110837,54,939.210000000
40733CA0110837,53,897.420000000
40733CA0110837,55,981.000000000
40733CA0110837,59,1145.090000000
40733CA0110837,56,1026.310000000
40733CA0110837,58,1120.890000000
40733CA0110837,57,1072.060000000
40733CA0110837,61,1236.150000000
40733CA0110837,62,1263.860000000
40733CA0110837,63,1298.610000000
40733CA0110837,60,1193.920000000
40733CA0110837,64,1319.290000000
40733CA0110837,65,1319.290000000
40733CA0111004,1,439.460000000
40733CA0111004,3,439.460000000
40733CA0111004,2,439.460000000
40733CA0111004,0,439.460000000
40733CA0111004,4,439.460000000
40733CA0111004,7,439.460000000
40733CA0111004,5,439.460000000
40733CA0111004,6,439.460000000
40733CA0111004,11,439.460000000
40733CA0111004,8,439.460000000
40733CA0111004,10,439.460000000
40733CA0111004,9,439.460000000
40733CA0111004,12,439.460000000
40733CA0111004,15,478.520000000
40733CA0111004,13,439.460000000
40733CA0111004,14,439.460000000
40733CA0111004,19,540.570000000
40733CA0111004,17,508.400000000
40733CA0111004,16,493.460000000
40733CA0111004,18,524.480000000
40733CA0111004,20,557.230000000
40733CA0111004,23,574.460000000
40733CA0111004,21,574.460000000
40733CA0111004,22,574.460000000
40733CA0111004,25,576.760000000
40733CA0111004,27,602.030000000
40733CA0111004,24,574.460000000
40733CA0111004,26,588.250000000
40733CA0111004,31,665.800000000
40733CA0111004,30,652.010000000
40733CA0111004,29,642.820000000
40733CA0111004,28,624.440000000
40733CA0111004,35,701.990000000
40733CA0111004,32,679.590000000
40733CA0111004,34,697.390000000
40733CA0111004,33,688.200000000
40733CA0111004,38,715.780000000
40733CA0111004,36,706.580000000
40733CA0111004,37,711.180000000
40733CA0111004,39,724.970000000
40733CA0111004,42,761.160000000
40733CA0111004,40,734.160000000
40733CA0111004,41,747.950000000
40733CA0111004,43,779.540000000
40733CA0111004,46,861.690000000
40733CA0111004,45,829.520000000
40733CA0111004,47,897.880000000
40733CA0111004,44,802.520000000
40733CA0111004,49,980.030000000
40733CA0111004,48,939.240000000
40733CA0111004,51,1071.370000000
40733CA0111004,50,1025.980000000
40733CA0111004,54,1226.470000000
40733CA0111004,53,1171.900000000
40733CA0111004,56,1340.210000000
40733CA0111004,52,1121.340000000
40733CA0111004,55,1281.040000000
40733CA0111004,57,1399.960000000
40733CA0111004,58,1463.720000000
40733CA0111004,60,1559.080000000
40733CA0111004,59,1495.320000000
40733CA0111004,62,1650.420000000
40733CA0111004,61,1614.230000000
40733CA0111004,65,1722.800000000
40733CA0111004,64,1722.800000000
40733CA0111004,63,1695.800000000
40733CA0110836,1,329.800000000
40733CA0110836,2,329.800000000
40733CA0110836,0,329.800000000
40733CA0110836,6,329.800000000
40733CA0110836,3,329.800000000
40733CA0110836,5,329.800000000
40733CA0110836,4,329.800000000
40733CA0110836,7,329.800000000
40733CA0110836,11,329.800000000
40733CA0110836,8,329.800000000
40733CA0110836,10,329.800000000
40733CA0110836,9,329.800000000
40733CA0110836,13,329.800000000
40733CA0110836,12,329.800000000
40733CA0110836,15,359.120000000
40733CA0110836,14,329.800000000
40733CA0110836,19,405.680000000
40733CA0110836,16,370.330000000
40733CA0110836,18,393.610000000
40733CA0110836,17,381.530000000
40733CA0110836,20,418.180000000
40733CA0110836,22,431.110000000
40733CA0110836,23,431.110000000
40733CA0110836,21,431.110000000
40733CA0110836,27,451.810000000
40733CA0110836,24,431.110000000
40733CA0110836,25,432.840000000
40733CA0110836,26,441.460000000
40733CA0110836,29,482.410000000
40733CA0110836,30,489.310000000
40733CA0110836,31,499.660000000
40733CA0110836,28,468.620000000
40733CA0110836,32,510.010000000
40733CA0110836,34,523.370000000
40733CA0110836,33,516.470000000
40733CA0110836,35,526.820000000
40733CA0110836,36,530.270000000
40733CA0110836,38,537.170000000
40733CA0110836,37,533.720000000
40733CA0110836,39,544.060000000
40733CA0110836,42,571.220000000
40733CA0110836,41,561.310000000
40733CA0110836,40,550.960000000
40733CA0110836,44,602.260000000
40733CA0110836,43,585.020000000
40733CA0110836,45,622.530000000
40733CA0110836,46,646.670000000
40733CA0110836,48,704.870000000
40733CA0110836,47,673.830000000
40733CA0110836,49,735.480000000
40733CA0110836,51,804.020000000
40733CA0110836,53,879.470000000
40733CA0110836,52,841.530000000
40733CA0110836,50,769.970000000
40733CA0110836,56,1005.780000000
40733CA0110836,54,920.420000000
40733CA0110836,55,961.380000000
40733CA0110836,57,1050.620000000
40733CA0110836,58,1098.470000000
40733CA0110836,61,1211.420000000
40733CA0110836,59,1122.180000000
40733CA0110836,60,1170.040000000
40733CA0110836,65,1292.910000000
40733CA0110836,63,1272.640000000
40733CA0110836,64,1292.910000000
40733CA0110836,62,1238.580000000
40733CA0110769,2,356.580000000
40733CA0110769,3,356.580000000
40733CA0110769,1,356.580000000
40733CA0110769,0,356.580000000
40733CA0110769,4,356.580000000
40733CA0110769,5,356.580000000
40733CA0110769,6,356.580000000
40733CA0110769,7,356.580000000
40733CA0110769,8,356.580000000
40733CA0110769,11,356.580000000
40733CA0110769,9,356.580000000
40733CA0110769,10,356.580000000
40733CA0110769,12,356.580000000
40733CA0110769,13,356.580000000
40733CA0110769,14,356.580000000
40733CA0110769,15,388.270000000
40733CA0110769,18,425.560000000
40733CA0110769,16,400.390000000
40733CA0110769,17,412.510000000
40733CA0110769,21,466.110000000
40733CA0110769,19,438.610000000
40733CA0110769,23,466.110000000
40733CA0110769,22,466.110000000
40733CA0110769,20,452.130000000
40733CA0110769,24,466.110000000
40733CA0110769,26,477.300000000
40733CA0110769,25,467.980000000
40733CA0110769,29,521.580000000
40733CA0110769,27,488.490000000
40733CA0110769,28,506.660000000
40733CA0110769,30,529.040000000
40733CA0110769,33,558.400000000
40733CA0110769,34,565.860000000
40733CA0110769,31,540.220000000
40733CA0110769,32,551.410000000
40733CA0110769,37,577.050000000
40733CA0110769,35,569.590000000
40733CA0110769,36,573.320000000
40733CA0110769,39,588.230000000
40733CA0110769,41,606.880000000
40733CA0110769,40,595.690000000
40733CA0110769,38,580.780000000
40733CA0110769,43,632.510000000
40733CA0110769,45,673.070000000
40733CA0110769,44,651.160000000
40733CA0110769,42,617.600000000
40733CA0110769,49,795.190000000
40733CA0110769,46,699.170000000
40733CA0110769,48,762.090000000
40733CA0110769,47,728.530000000
40733CA0110769,52,909.850000000
40733CA0110769,51,869.300000000
40733CA0110769,53,950.870000000
40733CA0110769,50,832.480000000
40733CA0110769,55,1039.430000000
40733CA0110769,54,995.150000000
40733CA0110769,57,1135.910000000
40733CA0110769,56,1087.440000000
40733CA0110769,59,1213.290000000
40733CA0110769,58,1187.650000000
40733CA0110769,61,1309.770000000
40733CA0110769,62,1339.140000000
40733CA0110769,60,1265.030000000
40733CA0110769,65,1397.870000000
40733CA0110769,64,1397.870000000
40733CA0110769,63,1375.960000000
40513CA0400068,0,261.380000000
40513CA0400068,1,261.380000000
40513CA0400068,2,261.380000000
40513CA0400068,4,261.380000000
40513CA0400068,6,261.380000000
40513CA0400068,3,261.380000000
40513CA0400068,5,261.380000000
40513CA0400068,10,261.380000000
40513CA0400068,9,261.380000000
40513CA0400068,8,261.380000000
40513CA0400068,7,261.380000000
40513CA0400068,14,261.380000000
40513CA0400068,13,261.380000000
40513CA0400068,12,261.380000000
