id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,individual_medical_deductible_out_of_network,family_medical_deductible_in_network,family_medical_deductible_out_of_network,individual_medical_moop_in_network,individual_medical_moop_out_of_network,family_medical_moop_in_network,family_medical_moop_out_of_network,coinsurance_in_network,coinsurance_out_of_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,primary_care_physician_out_of_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network,pcp_cleaned_dollar_values_out_of_network,pcp_cleaned_percentages_out_of_network,pcp_initial_visits_out_of_network,pcp_after_deductible_out_of_network
67138CA0730387-33,Health Net,Gold PPO 500/20 + Infertility + Chiropractic,gold,PPO,"In-Network: $500 / Out-of-Network: $2,000","In-Network: $1,000 / Out-of-Network: $4,000","In-Network: $8,000 / Out-of-Network: $16,000","In-Network: $16,000 / Out-of-Network: $32,000",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,67835,500,2000,1000,4000,8000,16000,16000,32000,30,50,250,500,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
67138CA0730140,Health Net,Gold PPO 750/15,gold,PPO,"In-Network: $750 / Out-of-Network: $2,250","In-Network: $1,500 / Out-of-Network: $4,500","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,750,2250,1500,4500,8200,16400,16400,32800,30,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730140-33,Health Net,Gold PPO 750/15 + Chiropractic,gold,PPO,"In-Network: $750 / Out-of-Network: $2,250","In-Network: $1,500 / Out-of-Network: $4,500","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,750,2250,1500,4500,8200,16400,16400,32800,30,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730406,Health Net,Gold PPO 750/15 + Infertility,gold,PPO,"In-Network: $750 / Out-of-Network: $2,250","In-Network: $1,500 / Out-of-Network: $4,500","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,750,2250,1500,4500,8200,16400,16400,32800,30,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730406-33,Health Net,Gold PPO 750/15 + Infertility + Chiropractic,gold,PPO,"In-Network: $750 / Out-of-Network: $2,250","In-Network: $1,500 / Out-of-Network: $4,500","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,750,2250,1500,4500,8200,16400,16400,32800,30,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
70285CA8160441,BlueShield of California,Gold Tandem PPO 0/25 OffEx,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 30% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,8500,17000,17000,34000,30,40,0,0,$25,40% after deductible,[25.0],[],0,False,[],[40.0],0,True
70285CA8160574,BlueShield of California,Gold Tandem PPO 0/25 OffEx INF,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 30% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,8500,17000,17000,34000,30,40,0,0,$25,40% after deductible,[25.0],[],0,False,[],[40.0],0,True
70285CA8160479,BlueShield of California,Gold Tandem PPO 1000/35 OffEx,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $8,150 / Out-of-Network: $16,300","In-Network: $16,300 / Out-of-Network: $32,600",In-Network: 20% / Out-of-Network: 40%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 40% after deductible,52961,1000,2000,2000,4000,8150,16300,16300,32600,20,40,300,600,$35,40% after deductible,[35.0],[],0,False,[],[40.0],0,True
70285CA8160612,BlueShield of California,Gold Tandem PPO 1000/35 OffEx INF,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $8,150 / Out-of-Network: $16,300","In-Network: $16,300 / Out-of-Network: $32,600",In-Network: 20% / Out-of-Network: 40%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 40% after deductible,52961,1000,2000,2000,4000,8150,16300,16300,32600,20,40,300,600,$35,40% after deductible,[35.0],[],0,False,[],[40.0],0,True
70285CA8160460,BlueShield of California,Gold Tandem PPO 500/30 OffEx,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 40%,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 40% after deductible,52961,500,1000,1000,2000,8500,17000,17000,34000,20,40,100,200,$30,40% after deductible,[30.0],[],0,False,[],[40.0],0,True
70285CA8160593,BlueShield of California,Gold Tandem PPO 500/30 OffEx INF,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 40%,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 40% after deductible,52961,500,1000,1000,2000,8500,17000,17000,34000,20,40,100,200,$30,40% after deductible,[30.0],[],0,False,[],[40.0],0,True
70285CA8160121,BlueShield of California,Gold Tandem PPO 750/30 OffEx,gold,PPO,"In-Network: $750 / Out-of-Network: $1,500","In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $8,150 / Out-of-Network: $16,300","In-Network: $16,300 / Out-of-Network: $32,600",In-Network: 20% / Out-of-Network: 40%,False,False,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 40% after deductible,52961,750,1500,1500,3000,8150,16300,16300,32600,20,40,250,500,$30,40% after deductible,[30.0],[],0,False,[],[40.0],0,True
70285CA8160235,BlueShield of California,Gold Tandem PPO 750/30 OffEx INF,gold,PPO,"In-Network: $750 / Out-of-Network: $1,500","In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $8,150 / Out-of-Network: $16,300","In-Network: $16,300 / Out-of-Network: $32,600",In-Network: 20% / Out-of-Network: 40%,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 40% after deductible,52961,750,1500,1500,3000,8150,16300,16300,32600,20,40,250,500,$30,40% after deductible,[30.0],[],0,False,[],[40.0],0,True
70285CA8160770,BlueShield of California,Gold Tandem PPO Savings 1750/15% HDHP PrevRx OffEx,gold,PPO,"In-Network: $1,750 / Out-of-Network: $3,500","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $3,300 / Out-of-Network: $6,600","In-Network: $6,600 / Out-of-Network: $13,200",In-Network: 15% / Out-of-Network: 40%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 15% after deductible / Out-of-Network: 40% after deductible,52961,1750,3500,3000,6000,3300,6600,6600,13200,15,40,0,0,15% after deductible,40% after deductible,[],[15.0],0,True,[],[40.0],0,True
70285CA8160808,BlueShield of California,Gold Tandem PPO Savings 1750/15% HDHP PrevRx OffEx INF,gold,PPO,"In-Network: $1,750 / Out-of-Network: $3,500","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $3,300 / Out-of-Network: $6,600","In-Network: $6,600 / Out-of-Network: $13,200",In-Network: 15% / Out-of-Network: 40%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 15% after deductible / Out-of-Network: 40% after deductible,52961,1750,3500,3000,6000,3300,6600,6600,13200,15,40,0,0,15% after deductible,40% after deductible,[],[15.0],0,True,[],[40.0],0,True
49116CA0100021-13,UnitedHealthcare,Non-Differential PPO Silver CEMI /F82,silver,PPO,"In-Network: $2,250 / Out-of-Network: $2,250","In-Network: $4,500 / Out-of-Network: $4,500","In-Network: $8,500 / Out-of-Network: $8,500","In-Network: $17,000 / Out-of-Network: $17,000",In-Network: 30% / Out-of-Network: 30%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: 30% after deductible,9,2250,2250,4500,4500,8500,8500,17000,17000,30,30,300,600,30% after deductible,30% after deductible,[],[30.0],0,True,[],[30.0],0,True
27330CA0130006,Kaiser Permanente,Platinum 90 PPO 0/15 + Child Dental,platinum,PPO,In-Network: $0 / Out-of-Network: $500,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 30%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 30% after deductible,34434,0,500,0,1000,4500,9000,9000,18000,10,30,0,0,$15,30% after deductible,[15.0],[],0,False,[],[30.0],0,True
70285CA8150001,CoveredCA,Platinum 90 PPO 0/15 + Child Dental,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,63389,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
70285CA8150002,CoveredCA,Platinum 90 PPO 0/15 + Child Dental INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,63389,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
70285CA8160305,BlueShield of California,Platinum Full PPO 0/0 OffEx,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: 40% after deductible,63389,0,1000,0,2000,5000,10000,10000,20000,10,40,0,0,$0,40% after deductible,[0.0],[],0,False,[],[40.0],0,True
70285CA8160306,BlueShield of California,Platinum Full PPO 0/0 OffEx INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: 40% after deductible,63389,0,1000,0,2000,5000,10000,10000,20000,10,40,0,0,$0,40% after deductible,[0.0],[],0,False,[],[40.0],0,True
70285CA8160001,BlueShield of California,Platinum Full PPO 0/10 OffEx,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $9,400 / Out-of-Network: $18,800",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,63389,0,1000,0,2000,4700,9400,9400,18800,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160064,BlueShield of California,Platinum Full PPO 0/10 OffEx INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $9,400 / Out-of-Network: $18,800",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,63389,0,1000,0,2000,4700,9400,9400,18800,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160741,BlueShield of California,Platinum Full PPO 250/10 OffEx,platinum,PPO,In-Network: $250 / Out-of-Network: $250,In-Network: $500 / Out-of-Network: $500,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,63389,250,250,500,500,3000,6000,6000,12000,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160743,BlueShield of California,Platinum Full PPO 250/10 OffEx INF,platinum,PPO,In-Network: $250 / Out-of-Network: $250,In-Network: $500 / Out-of-Network: $500,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,63389,250,250,500,500,3000,6000,6000,12000,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160002,BlueShield of California,Platinum Full PPO 250/15 OffEx,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,300 / Out-of-Network: $8,600","In-Network: $8,600 / Out-of-Network: $17,200",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,63389,250,1000,500,2000,4300,8600,8600,17200,10,40,0,0,$15,Not Covered,[15.0],[],0,False,[],[],0,False
70285CA8160065,BlueShield of California,Platinum Full PPO 250/15 OffEx INF,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,300 / Out-of-Network: $8,600","In-Network: $8,600 / Out-of-Network: $17,200",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,63389,250,1000,500,2000,4300,8600,8600,17200,10,40,0,0,$15,Not Covered,[15.0],[],0,False,[],[],0,False
67138CA0730007,Health Net,Platinum PPO 0/15,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730007-33,Health Net,Platinum PPO 0/15 + Chiropractic,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730273,Health Net,Platinum PPO 0/15 + Infertility,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730273-33,Health Net,Platinum PPO 0/15 + Infertility + Chiropractic,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730026,Health Net,Platinum PPO 250/15,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,800 / Out-of-Network: $9,000","In-Network: $7,600 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,250,1000,500,2000,3800,9000,7600,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730026-33,Health Net,Platinum PPO 250/15 + Chiropractic,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,800 / Out-of-Network: $9,000","In-Network: $7,600 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,250,1000,500,2000,3800,9000,7600,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730292,Health Net,Platinum PPO 250/15 + Infertility,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,800 / Out-of-Network: $9,000","In-Network: $7,600 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,250,1000,500,2000,3800,9000,7600,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
67138CA0730292-33,Health Net,Platinum PPO 250/15 + Infertility + Chiropractic,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,800 / Out-of-Network: $9,000","In-Network: $7,600 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,67835,250,1000,500,2000,3800,9000,7600,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
70285CA8160313,BlueShield of California,Platinum Tandem PPO 0/0 OffEx ,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,5000,10000,10000,20000,10,40,0,0,$0,40% after deductible,[0.0],[],0,False,[],[40.0],0,True
70285CA8160332,BlueShield of California,Platinum Tandem PPO 0/0 OffEx INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,5000,10000,10000,20000,10,40,0,0,$0,40% after deductible,[0.0],[],0,False,[],[40.0],0,True
70285CA8160083,BlueShield of California,Platinum Tandem PPO 0/10 OffEx ,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $9,400 / Out-of-Network: $18,800",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,4700,9400,9400,18800,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160197,BlueShield of California,Platinum Tandem PPO 0/10 OffEx INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $9,400 / Out-of-Network: $18,800",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,52961,0,1000,0,2000,4700,9400,9400,18800,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160751,BlueShield of California,Platinum Tandem PPO 250/10 OffEx,platinum,PPO,In-Network: $250 / Out-of-Network: $250,In-Network: $500 / Out-of-Network: $500,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,52961,250,250,500,500,3000,6000,6000,12000,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160789,BlueShield of California,Platinum Tandem PPO 250/10 OffEx INF,platinum,PPO,In-Network: $250 / Out-of-Network: $250,In-Network: $500 / Out-of-Network: $500,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 40% after deductible,52961,250,250,500,500,3000,6000,6000,12000,10,40,0,0,$10,40% after deductible,[10.0],[],0,False,[],[40.0],0,True
70285CA8160102,BlueShield of California,Platinum Tandem PPO 250/15 OffEx ,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,300 / Out-of-Network: $8,600","In-Network: $8,600 / Out-of-Network: $17,200",In-Network: 10% / Out-of-Network: 40%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 40% after deductible,52961,250,1000,500,2000,4300,8600,8600,17200,10,40,0,0,$15,40% after deductible,[15.0],[],0,False,[],[40.0],0,True
70285CA8160216,BlueShield of California,Platinum Tandem PPO 250/15 OffEx INF,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,300 / Out-of-Network: $8,600","In-Network: $8,600 / Out-of-Network: $17,200",In-Network: 10% / Out-of-Network: 40%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 40% after deductible,52961,250,1000,500,2000,4300,8600,8600,17200,10,40,0,0,$15,40% after deductible,[15.0],[],0,False,[],[40.0],0,True
37873CA0090043,UnitedHealthcare,Select Plus PPO Bronze CV2P /L65Y,bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,89334,7500,15000,15000,30000,9100,18200,18200,36400,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
37873CA0090042,UnitedHealthcare,Select Plus PPO Bronze CVPU /L65Y,bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,89334,7500,15000,15000,30000,9100,18200,18200,36400,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
