id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
20523CA0032076,Aetna,CA Silver HMO $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: 0%,False,False,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,0,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032095,Aetna,CA Silver HMO $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: 0%,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,0,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0031260,Aetna,CA Silver HMO $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,False,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,0,2500,5000,9100,18200,40,50,100,$60,[60.0],[],0,False
20523CA0032132,Aetna,CA Silver HMO $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,0,2500,5000,9100,18200,40,50,100,$60,[60.0],[],0,False
20523CA0032205,Aetna,CA Silver HMO AWH SoCA $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: 0%,False,False,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,29883,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032213,Aetna,CA Silver HMO AWH SoCA $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: 0%,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,29883,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0031490,Aetna,CA Silver HMO AWH SoCA $55/90 2500 M,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: 0%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,29883,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0031132,Aetna,CA Silver HMO AWH SoCA $55/90 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: 0%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,29883,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0031215,Aetna,CA Silver HMO AWH SoCA $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,False,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,29883,2500,5000,9100,18200,40,50,100,$60,[60.0],[],0,False
20523CA0032227,Aetna,CA Silver HMO AWH SoCA $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,29883,2500,5000,9100,18200,40,50,100,$60,[60.0],[],0,False
40025CA0000001-77,CalChoice,Cigna + Oscar LocalPlus Bronze EPO C,expanded_bronze,EPO,"In-Network: $5,750 / Out-of-Network: Not Covered","In-Network: $11,500 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: Not Covered,76513,5750,11500,8000,16000,40,0,0,40% after deductible,[],[40.0],0,True
40025CA0000002-77,CalChoice,Cigna + Oscar LocalPlus Bronze EPO D,expanded_bronze,EPO,"In-Network: $6,000 / Out-of-Network: Not Covered","In-Network: $12,000 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $80 / Out-of-Network: Not Covered,76513,6000,12000,9400,18800,40,0,0,$80,[80.0],[],0,False
40025CA0000006-77,CalChoice,Cigna + Oscar LocalPlus Gold EPO C,gold,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,250 / Out-of-Network: Not Covered","In-Network: $18,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,76513,0,0,9250,18500,30,0,0,$35,[35.0],[],0,False
40025CA0000007-77,CalChoice,Cigna + Oscar LocalPlus Gold EPO D,gold,EPO,"In-Network: $1,350 / Out-of-Network: Not Covered","In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $8,950 / Out-of-Network: Not Covered","In-Network: $17,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: Not Covered,76513,1350,2700,8950,17900,20,300,600,$45,[45.0],[],0,False
40025CA0000009-77,CalChoice,Cigna + Oscar LocalPlus Platinum EPO C,platinum,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $10,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,76513,0,0,5000,10000,10,0,0,$10,[10.0],[],0,False
40025CA0000011-77,CalChoice,Cigna + Oscar LocalPlus Platinum EPO E,platinum,EPO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $3,750 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered",In-Network: 15% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,76513,500,1000,3750,7500,15,0,0,$20,[20.0],[],0,False
40025CA0000003-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO C,silver,EPO,"In-Network: $1,950 / Out-of-Network: Not Covered","In-Network: $3,900 / Out-of-Network: Not Covered","In-Network: $9,300 / Out-of-Network: Not Covered","In-Network: $18,600 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: 0%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,76513,1950,3900,9300,18600,35,350,700,$60,[60.0],[],0,False
40025CA0000004-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO D,silver,EPO,"In-Network: $2,600 / Out-of-Network: Not Covered","In-Network: $5,200 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,76513,2600,5200,9400,18800,40,300,600,$75,[75.0],[],0,False
40025CA0000005-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO E,silver,EPO,"In-Network: $3,200 / Out-of-Network: Not Covered","In-Network: $6,400 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: Not Covered,76513,3200,6400,7500,15000,30,0,0,30% after deductible,[],[30.0],0,True
40025CA0000022-77,CalChoice,Cigna + Oscar Open Access Plus Bronze EPO A,bronze,EPO,"In-Network: $6,000 / Out-of-Network: Not Covered","In-Network: $12,000 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: unknown,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $80 / Out-of-Network: Not Covered,86432,6000,12000,9400,18800,40,0,0,$80,[80.0],[],0,False
40025CA0000023-77,CalChoice,Cigna + Oscar Open Access Plus Bronze EPO B,bronze,EPO,"In-Network: $5,750 / Out-of-Network: Not Covered","In-Network: $11,500 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: unknown,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 60% after deductible / Out-of-Network: Not Covered,86432,5750,11500,8000,16000,40,0,0,60% after deductible,[],[60.0],0,True
40025CA0000020-77,CalChoice,Cigna + Oscar Open Access Plus Gold EPO A,gold,EPO,"In-Network: $1,350 / Out-of-Network: Not Covered","In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $8,950 / Out-of-Network: Not Covered","In-Network: $17,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: unknown,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: Not Covered,86432,1350,2700,8950,17900,20,300,600,$45,[45.0],[],0,False
40025CA0000016-77,CalChoice,Cigna + Oscar Open Access Plus Gold EPO F,gold,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,250 / Out-of-Network: Not Covered","In-Network: $18,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,86432,0,0,9250,18500,30,0,0,$35,[35.0],[],0,False
40025CA0000018-77,CalChoice,Cigna + Oscar Open Access Plus Platinum EPO F,platinum,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $10,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,86432,0,0,5000,10000,10,0,0,$10,[10.0],[],0,False
40025CA0000019-77,CalChoice,Cigna + Oscar Open Access Plus Platinum EPO G,platinum,EPO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $3,750 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered",In-Network: 15% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,86432,500,1000,3750,7500,15,0,0,$20,[20.0],[],0,False
40025CA0000021-77,CalChoice,Cigna + Oscar Open Access Plus Silver EPO A,silver,EPO,"In-Network: $2,600 / Out-of-Network: Not Covered","In-Network: $5,200 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: unknown,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,86432,2600,5200,9400,18800,40,300,600,$75,[75.0],[],0,False
40025CA0000014-77,CalChoice,Cigna + Oscar Open Access Plus Silver EPO F,silver,EPO,"In-Network: $1,950 / Out-of-Network: Not Covered","In-Network: $3,900 / Out-of-Network: Not Covered","In-Network: $9,300 / Out-of-Network: Not Covered","In-Network: $18,600 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: 0%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,86432,1950,3900,9300,18600,35,350,700,$60,[60.0],[],0,False
40025CA0000015-77,CalChoice,Cigna + Oscar Open Access Plus Silver EPO G,silver,EPO,"In-Network: $3,200 / Out-of-Network: Not Covered","In-Network: $6,400 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: Not Covered,86432,3200,6400,7500,15000,30,0,0,30% after deductible,[],[30.0],0,True
70285CA8170644,BlueShield of California,Gold Access+ HMO 0/35 OffEx,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170746,BlueShield of California,Gold Access+ HMO 0/35 OffEx INF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170853,BlueShield of California,Gold Access+ HMO 1000/35 OffEx,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170912,BlueShield of California,Gold Access+ HMO 1000/35 OffEx INF,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170012,BlueShield of California,Gold Access+ HMO 1500/35 OffEx,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170328,BlueShield of California,Gold Access+ HMO 1500/35 OffEx INF,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170165,BlueShield of California,Gold Access+ HMO 500/35 OffEx,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170481,BlueShield of California,Gold Access+ HMO 500/35 OffEx INF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170660,BlueShield of California,Gold Local Access+ HMO 0/35 OffEx,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170762,BlueShield of California,Gold Local Access+ HMO 0/35 OffEx INF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170869,BlueShield of California,Gold Local Access+ HMO 1000/35 OffEx,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170928,BlueShield of California,Gold Local Access+ HMO 1000/35 OffEx INF,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170028,BlueShield of California,Gold Local Access+ HMO 1500/35 OffEx,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170344,BlueShield of California,Gold Local Access+ HMO 1500/35 OffEx INF,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170181,BlueShield of California,Gold Local Access+ HMO 500/35 OffEx,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170497,BlueShield of California,Gold Local Access+ HMO 500/35 OffEx INF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65306,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170677,BlueShield of California,Gold Trio HMO 0/35 OffEx,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170779,BlueShield of California,Gold Trio HMO 0/35 OffEx INF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170887,BlueShield of California,Gold Trio HMO 1000/35 OffEx,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170946,BlueShield of California,Gold Trio HMO 1000/35 OffEx INF,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,1000,2000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170045,BlueShield of California,Gold Trio HMO 1500/35 OffEx,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
