id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
40513CA0400053,CoveredCA,Silver 70 HMO 1900/65 + Child Dental Alt,silver,HMO,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,1900,3800,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0410042,Kaiser Permanente,Silver 70 HMO 1900/65 + Child Dental Alt INF,silver,HMO,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,1900,3800,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0400054,CoveredCA,Silver 70 HMO 1900/65 + Child Dental Alt INF,silver,HMO,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,1900,3800,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0400055,CoveredCA,Silver 70 HMO 2300/65 + Child Dental Alt,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 / Out-of-Network: Not Covered,34434,2300,4600,8750,17500,45,500,1000,$65,[65.0],[],0,False
40513CA0410049,Kaiser Permanente,Silver 70 HMO 2300/65 + Child Dental Alt,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 / Out-of-Network: Not Covered,34434,2300,4600,8750,17500,45,500,1000,$65,[65.0],[],0,False
40513CA0410050,Kaiser Permanente,Silver 70 HMO 2300/65 + Child Dental Alt INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 / Out-of-Network: Not Covered,34434,2300,4600,8750,17500,45,500,1000,$65,[65.0],[],0,False
40513CA0400056,CoveredCA,Silver 70 HMO 2300/65 + Child Dental Alt INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 / Out-of-Network: Not Covered,34434,2300,4600,8750,17500,45,500,1000,$65,[65.0],[],0,False
40513CA0400059,CoveredCA,Silver 70 HMO 2500/55 + Child Dental,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $370 / Out-of-Network: Not Covered,In-Network: $740 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34434,2500,5000,8750,17500,35,370,740,$55,[55.0],[],0,False
40513CA0410016,Kaiser Permanente,Silver 70 HMO 2500/55 + Child Dental,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $370 / Out-of-Network: Not Covered,In-Network: $740 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34434,2500,5000,8750,17500,35,370,740,$55,[55.0],[],0,False
40513CA0400060,CoveredCA,Silver 70 HMO 2500/55 + Child Dental INF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $370 / Out-of-Network: Not Covered,In-Network: $740 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34434,2500,5000,8750,17500,35,370,740,$55,[55.0],[],0,False
40513CA0410043,Kaiser Permanente,Silver 70 HMO 2500/55 + Child Dental INF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $370 / Out-of-Network: Not Covered,In-Network: $740 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34434,2500,5000,8750,17500,35,370,740,$55,[55.0],[],0,False
40513CA0400057,CoveredCA,Silver 70 HMO 2800/65 + Child Dental Alt,silver,HMO,"In-Network: $2,800 / Out-of-Network: Not Covered","In-Network: $5,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,2800,5600,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0410057,Kaiser Permanente,Silver 70 HMO 2800/65 + Child Dental Alt,silver,HMO,"In-Network: $2,800 / Out-of-Network: Not Covered","In-Network: $5,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,2800,5600,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0400058,CoveredCA,Silver 70 HMO 2800/65 + Child Dental Alt INF,silver,HMO,"In-Network: $2,800 / Out-of-Network: Not Covered","In-Network: $5,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,2800,5600,8750,17500,45,0,0,$65,[65.0],[],0,False
40513CA0410058,Kaiser Permanente,Silver 70 HMO 2800/65 + Child Dental Alt INF,silver,HMO,"In-Network: $2,800 / Out-of-Network: Not Covered","In-Network: $5,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: Not Covered,34434,2800,5600,8750,17500,45,0,0,$65,[65.0],[],0,False
70285CA8170058,BlueShield of California,Silver Access+ HMO (R) 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65333,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170374,BlueShield of California,Silver Access+ HMO (R) 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65333,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170961,BlueShield of California,Silver Access+ HMO (R) 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65333,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
70285CA8171025,BlueShield of California,Silver Access+ HMO (R) 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65333,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
70285CA8170075,BlueShield of California,Silver Local Access+ HMO (R) 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65321,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170391,BlueShield of California,Silver Local Access+ HMO (R) 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65321,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170978,BlueShield of California,Silver Local Access+ HMO (R) 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65321,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
70285CA8171042,BlueShield of California,Silver Local Access+ HMO (R) 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65321,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
64210CA0640061,Sutter Health Plus,Silver MP84 Plus HMO,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,7438,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
64210CA0630061,Sutter Health Plus,Silver MS84 HMO,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,7438,2500,5000,8750,17500,40,300,600,$55,[55.0],[],0,False
64210CA0630063,Sutter Health Plus,Silver SD01 HDHP HMO,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $7,050 / Out-of-Network: Not Covered","In-Network: $14,100 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 after deductible / Out-of-Network: Not Covered,7438,2500,5000,7050,14100,25,0,0,$35 after deductible,[35.0],[],0,True
64210CA0640063,Sutter Health Plus,Silver SP01 Plus HDHP HMO,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $7,050 / Out-of-Network: Not Covered","In-Network: $14,100 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 after deductible / Out-of-Network: Not Covered,7438,2500,5000,7050,14100,25,0,0,$35 after deductible,[35.0],[],0,True
70285CA8170092,BlueShield of California,Silver Trio HMO 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66501,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170408,BlueShield of California,Silver Trio HMO 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66501,2300,4600,8750,17500,0,450,900,$70,[70.0],[],0,False
70285CA8170995,BlueShield of California,Silver Trio HMO 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66501,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
70285CA8171059,BlueShield of California,Silver Trio HMO 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66501,2750,5500,8750,17500,0,0,0,$70,[70.0],[],0,False
67138CA0510095,Health Net,SmartCare HMO Gold $30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,7000,14000,30,0,0,$30,[30.0],[],0,False
67138CA0510095-33,Health Net,SmartCare HMO Gold $30 + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,7000,14000,30,0,0,$30,[30.0],[],0,False
67138CA0510130,Health Net,SmartCare HMO Gold $30 + Infertility,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,7000,14000,30,0,0,$30,[30.0],[],0,False
67138CA0510130-33,Health Net,SmartCare HMO Gold $30 + Infertility + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,7000,14000,30,0,0,$30,[30.0],[],0,False
67138CA0510179,Health Net,SmartCare HMO Gold $35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13763,0,0,7250,14500,30,0,0,$35,[35.0],[],0,False
67138CA0510179-33,Health Net,SmartCare HMO Gold $35 + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13763,0,0,7250,14500,30,0,0,$35,[35.0],[],0,False
67138CA0510186,Health Net,SmartCare HMO Gold $35 + Infertility,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13763,0,0,7250,14500,30,0,0,$35,[35.0],[],0,False
67138CA0510186-33,Health Net,SmartCare HMO Gold $35 + Infertility + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13763,0,0,7250,14500,30,0,0,$35,[35.0],[],0,False
67138CA0510102,Health Net,SmartCare HMO Gold $40,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,0,0,$40,[40.0],[],0,False
67138CA0510102-33,Health Net,SmartCare HMO Gold $40 + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,0,0,$40,[40.0],[],0,False
67138CA0510137,Health Net,SmartCare HMO Gold $40 + Infertility,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,0,0,$40,[40.0],[],0,False
67138CA0510137-33,Health Net,SmartCare HMO Gold $40 + Infertility + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,0,0,$40,[40.0],[],0,False
67138CA0510193,Health Net,SmartCare HMO Gold $50,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,450,900,$50,[50.0],[],0,False
67138CA0510193-33,Health Net,SmartCare HMO Gold $50 + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,450,900,$50,[50.0],[],0,False
67138CA0510200,Health Net,SmartCare HMO Gold $50 + Infertility,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,450,900,$50,[50.0],[],0,False
67138CA0510200-33,Health Net,SmartCare HMO Gold $50 + Infertility + Chiropractic,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13763,0,0,7500,15000,40,450,900,$50,[50.0],[],0,False
67138CA0510207,Health Net,SmartCare HMO Platinum $0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,150 / Out-of-Network: Not Covered","In-Network: $6,300 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,13763,0,0,3150,6300,30,0,0,$0,[0.0],[],0,False
67138CA0510207-33,Health Net,SmartCare HMO Platinum $0 + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,150 / Out-of-Network: Not Covered","In-Network: $6,300 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,13763,0,0,3150,6300,30,0,0,$0,[0.0],[],0,False
